Id,SalePrice
1663,396501.6875
1664,476644.21875
1665,294612.90625
1666,341322.9375
1667,384364.15625
1668,321989.625
1669,290666.4375
1670,351587.25
1671,251562.703125
1672,455787.9375
1673,289078.0
1674,243104.28125
1675,181150.34375
1676,182911.484375
1677,219532.296875
1678,465333.75
1679,406107.375
1680,340088.875
1681,244855.640625
1682,314887.25
1683,172153.0
1684,174533.8125
1685,167752.125
1686,168277.03125
1687,163483.53125
1688,191843.078125
1689,196558.734375
1690,196189.796875
1691,185539.4375
1692,266538.1875
1693,157191.75
1694,179034.40625
1695,165271.40625
1696,275711.75
1697,174668.6875
1698,366222.78125
1699,307391.4375
1700,238700.21875
1701,272088.0
1702,243173.375
1703,247561.734375
1704,284807.21875
1705,239690.015625
1706,441871.0
1707,214141.890625
1708,200679.96875
1709,274589.4375
1710,225771.015625
1711,255205.703125
1712,271778.875
1713,266886.15625
1714,217111.0625
1715,203009.328125
1716,185503.34375
1717,175772.25
1718,132424.890625
1719,205218.6875
1720,243047.25
1721,169007.375
1722,122804.5
1723,158931.4375
1724,204971.84375
1725,228621.734375
1726,178547.765625
1727,155045.71875
1728,183323.8125
1729,162196.59375
1730,156969.0
1731,115320.53125
1732,129213.109375
1733,115393.03125
1734,124875.046875
1735,134145.953125
1736,110916.0625
1737,336824.9375
1738,212897.921875
1739,252763.90625
1740,211628.28125
1741,188110.78125
1742,165382.5625
1743,173891.5
1744,307579.09375
1745,211362.65625
1746,174506.53125
1747,225950.015625
1748,225798.578125
1749,149929.453125
1750,120408.09375
1751,232050.890625
1752,117924.7734375
1753,141811.203125
1754,193784.875
1755,165154.1875
1756,125299.2578125
1757,120551.2578125
1758,140216.65625
1759,158291.4375
1760,164714.546875
1761,135839.515625
1762,176091.03125
1763,177439.140625
1764,116085.875
1765,147717.21875
1766,176659.5625
1767,215771.015625
1768,144158.34375
1769,173551.375
1770,149811.25
1771,126882.453125
1772,133519.15625
1773,124060.984375
1774,132996.953125
1775,136371.953125
1776,125342.515625
1777,118063.859375
1778,135420.8125
1779,123905.734375
1780,182854.984375
1781,132500.9375
1782,89501.2890625
1783,139329.6875
1784,100434.3125
1785,116374.078125
1786,143222.265625
1787,164421.53125
1788,52165.4609375
1789,99146.1328125
1790,77628.7890625
1791,169654.78125
1792,154858.9375
1793,124872.4296875
1794,142950.703125
1795,132976.53125
1796,126318.1328125
1797,105612.6640625
1798,125142.578125
1799,112459.9765625
1800,129972.4453125
1801,137966.1875
1802,130069.0390625
1803,140027.96875
1804,138075.828125
1805,138950.3125
1806,120823.46875
1807,127539.875
1808,119894.8671875
1809,120951.203125
1810,142165.84375
1811,92585.078125
1812,102771.953125
1813,125412.46875
1814,92899.59375
1815,52899.9140625
1816,95641.390625
1817,107276.859375
1818,152772.578125
1819,120726.7109375
1820,54186.296875
1821,110874.3984375
1822,151320.96875
1823,41230.8203125
1824,134326.46875
1825,134207.0
1826,100835.2890625
1827,102518.0234375
1828,138750.765625
1829,106973.234375
1830,142527.21875
1831,153436.359375
1832,82802.25
1833,136675.96875
1834,115947.125
1835,131618.953125
1836,124325.2265625
1837,86328.75
1838,128497.90625
1839,87746.640625
1840,147028.96875
1841,149801.53125
1842,82779.984375
1843,126305.84375
1844,142138.046875
1845,134476.5625
1846,154241.953125
1847,160524.328125
1848,52686.5859375
1849,105530.109375
1850,115875.9375
1851,159228.484375
1852,130194.8828125
1853,132392.0625
1854,168979.8125
1855,136565.75
1856,225971.5625
1857,157010.171875
1858,130980.2265625
1859,118914.078125
1860,143997.859375
1861,116725.984375
1862,302134.375
1863,288131.71875
1864,288131.71875
1865,331882.9375
1866,334337.3125
1867,245863.21875
1868,319875.3125
1869,207437.453125
1870,239748.765625
1871,258748.921875
1872,170970.5625
1873,225031.125
1874,148446.5
1875,207528.671875
1876,192441.546875
1877,209281.453125
1878,191615.796875
1879,126739.8671875
1880,131978.5625
1881,244741.953125
1882,256350.21875
1883,185944.5625
1884,206416.21875
1885,259181.609375
1886,319295.625
1887,198605.0625
1888,286965.15625
1889,161632.671875
1890,126055.0625
1891,136608.984375
1892,104431.609375
1893,132620.15625
1894,124858.734375
1895,138052.0
1896,126105.6875
1897,109246.3515625
1898,110467.4140625
1899,152377.53125
1900,148250.984375
1901,169199.921875
1902,141892.765625
1903,207083.046875
1904,137235.78125
1905,188544.6875
1906,165919.6875
1907,205023.453125
1908,109763.8125
1909,136617.453125
1910,121045.1328125
1911,208523.390625
1912,308353.28125
1913,158952.046875
1914,55338.31640625
1915,311426.84375
1916,57108.75390625
1917,266686.9375
1918,139814.203125
1919,169606.890625
1920,144181.71875
1921,433955.0625
1922,329860.0
1923,217819.921875
1924,225082.421875
1925,194868.46875
1926,405729.53125
1927,131154.59375
1928,152111.53125
1929,126393.0859375
1930,128981.15625
1931,145249.234375
1932,134322.234375
1933,180505.203125
1934,184286.84375
1935,177039.5625
1936,189002.875
1937,179719.359375
1938,162197.984375
1939,243332.75
1940,184386.53125
1941,166906.1875
1942,180432.734375
1943,220596.546875
1944,347962.6875
1945,375621.5
1946,138901.6875
1947,300262.96875
1948,165231.0625
1949,240132.0625
1950,182644.796875
1951,255294.796875
1952,209146.765625
1953,165540.515625
1954,180857.75
1955,131797.328125
1956,290820.875
1957,147781.0625
1958,322437.625
1959,139963.484375
1960,114263.6640625
1961,116805.9375
1962,97506.65625
1963,103828.125
1964,110727.515625
1965,150741.65625
1966,144169.484375
1967,287695.15625
1968,450739.125
1969,413456.9375
1970,454276.0625
1971,472121.09375
1972,383957.84375
1973,256352.171875
1974,327918.8125
1975,471707.9375
1976,272020.8125
1977,373458.0
1978,379541.78125
1979,316393.875
1980,190212.953125
1981,342504.625
1982,222864.0
1983,203166.59375
1984,171301.71875
1985,222332.65625
1986,213011.453125
1987,184365.25
1988,172071.75
1989,190667.53125
1990,211914.46875
1991,232278.71875
1992,217118.9375
1993,167726.6875
1994,225120.421875
1995,192295.875
1996,242634.5625
1997,318624.90625
1998,336006.5
1999,265159.21875
2000,312439.46875
2001,252763.421875
2002,234630.234375
2003,265615.8125
2004,279430.125
2005,234910.328125
2006,233605.640625
2007,243608.828125
2008,219710.53125
2009,183892.359375
2010,195969.328125
2011,137411.796875
2012,178622.359375
2013,182756.828125
2014,180612.46875
2015,199704.75
2016,187857.453125
2017,194863.4375
2018,119588.25
2019,134908.9375
2020,105590.8125
2021,106359.421875
2022,168226.015625
2023,142650.140625
2024,245650.171875
2025,353757.59375
2026,172681.96875
2027,149881.5625
2028,149164.015625
2029,162284.625
2030,268369.03125
2031,241214.71875
2032,251533.671875
2033,263085.1875
2034,160272.078125
2035,214199.5
2036,199417.5625
2037,201461.5625
2038,279090.5625
2039,221964.65625
2040,280538.25
2041,287982.0
2042,202514.5
2043,172747.53125
2044,167241.4375
2045,214891.6875
2046,140923.6875
2047,144287.359375
2048,137130.0625
2049,138401.734375
2050,181393.75
2051,111722.4765625
2052,126903.0234375
2053,154433.015625
2054,86801.8828125
2055,151090.375
2056,144195.328125
2057,117558.6015625
2058,218589.671875
2059,134629.390625
2060,177617.421875
2061,179426.0
2062,132729.46875
2063,114729.59375
2064,142945.65625
2065,116459.125
2066,159257.484375
2067,124928.53125
2068,146861.78125
2069,86407.90625
2070,116658.765625
2071,92063.390625
2072,128617.4453125
2073,141453.25
2074,196924.796875
2075,150119.03125
2076,120097.875
2077,157145.0
2078,124707.0
2079,136362.71875
2080,121174.84375
2081,125127.296875
2082,127156.5859375
2083,148587.28125
2084,110495.7578125
2085,116978.390625
2086,106032.8984375
2087,121720.1328125
2088,94066.4140625
2089,77826.5625
2090,128698.1796875
2091,129702.7578125
2092,126114.9453125
2093,114617.0625
2094,108959.171875
2095,146536.09375
2096,72291.9765625
2097,92074.8046875
2098,146122.875
2099,54420.6953125
2100,81980.75
2101,129273.015625
2102,124276.9765625
2103,107753.953125
2104,133534.5625
2105,118822.140625
2106,60585.5625
2107,203153.03125
2108,111948.6953125
2109,109182.7109375
2110,133788.734375
2111,144031.359375
2112,137404.1875
2113,120448.1796875
2114,112394.46875
2115,163344.0625
2116,116231.328125
2117,156686.171875
2118,121798.859375
2119,106213.859375
2120,120008.1171875
2121,105628.984375
2122,112047.6015625
2123,82699.8125
2124,163717.40625
2125,130812.6953125
2126,143158.34375
2127,158220.65625
2128,127346.875
2129,101832.8046875
2130,141491.03125
2131,144734.984375
2132,118181.2421875
2133,126626.0625
2134,121884.8515625
2135,98202.4609375
2136,70098.8359375
2137,108434.125
2138,134516.1875
2139,144557.3125
2140,145380.609375
2141,150721.09375
2142,126760.4140625
2143,134971.734375
2144,123494.4921875
2145,137840.84375
2146,159432.40625
2147,131582.5625
2148,123397.71875
2149,137541.59375
2150,228926.96875
2151,117824.7265625
2152,172898.171875
2153,159658.203125
2154,105586.4765625
2155,135214.71875
2156,250429.046875
2157,233470.4375
2158,231510.0
2159,207734.609375
2160,180076.375
2161,246109.546875
2162,427797.59375
2163,348015.4375
2164,259384.125
2165,192875.71875
2166,151043.703125
2167,228698.0625
2168,193740.890625
2169,199076.859375
2170,215504.5
2171,148768.5
2172,134751.28125
2173,163713.359375
2174,224930.71875
2175,312006.8125
2176,339784.4375
2177,238828.421875
2178,211203.265625
2179,140591.046875
2180,216421.421875
2181,183540.71875
2182,216318.875
2183,190740.65625
2184,121657.0
2185,122167.640625
2186,151186.375
2187,152303.578125
2188,157258.625
2189,239757.234375
2190,82379.75
2191,84984.5
2192,91117.328125
2193,95754.6484375
2194,101074.640625
2195,113280.421875
2196,105256.0078125
2197,114947.3203125
2198,167473.03125
2199,178481.375
2200,145485.328125
2201,137193.375
2202,214367.6875
2203,137835.71875
2204,181645.109375
2205,118384.96875
2206,140733.78125
2207,230561.46875
2208,253324.984375
2209,226905.765625
2210,120170.515625
2211,115084.9765625
2212,114687.1484375
2213,108054.234375
2214,131604.90625
2215,104810.5625
2216,155357.4375
2217,66495.9140625
2218,65879.34375
2219,60347.86328125
2220,64553.3046875
2221,313292.5
2222,266913.40625
2223,284154.1875
2224,210265.53125
2225,124531.5859375
2226,187553.84375
2227,201117.953125
2228,267702.65625
2229,259022.734375
2230,149233.59375
2231,214823.65625
2232,177275.25
2233,172428.875
2234,249942.3125
2235,217843.8125
2236,268545.6875
2237,357734.4375
2238,206283.765625
2239,114020.703125
2240,163082.71875
2241,157730.703125
2242,124077.7890625
2243,132179.484375
2244,101972.453125
2245,102108.109375
2246,146852.8125
2247,109082.484375
2248,125062.1640625
2249,122821.8359375
2250,132056.5
2251,117863.15625
2252,165378.625
2253,149314.015625
2254,175819.359375
2255,187732.625
2256,187426.90625
2257,200616.625
2258,172734.34375
2259,179692.4375
2260,147469.078125
2261,198231.90625
2262,211713.671875
2263,363693.84375
2264,456919.5
2265,165607.46875
2266,295380.65625
2267,396489.1875
2268,399400.03125
2269,144074.921875
2270,198819.78125
2271,227401.625
2272,200085.265625
2273,168586.890625
2274,185293.296875
2275,152095.71875
2276,201220.015625
2277,180893.28125
2278,142865.796875
2279,125044.2734375
2280,121600.28125
2281,164344.078125
2282,186896.421875
2283,102068.875
2284,111088.6171875
2285,147341.703125
2286,123169.9765625
2287,365132.28125
2288,274829.6875
2289,402701.53125
2290,474674.59375
2291,318550.46875
2292,460039.65625
2293,499117.0
2294,419631.25
2295,475239.4375
2296,293797.0
2297,315139.9375
2298,330589.0625
2299,373118.03125
2300,354844.25
2301,291642.71875
2302,236811.015625
2303,236184.46875
2304,248426.40625
2305,175112.359375
2306,171918.71875
2307,184585.515625
2308,222508.5
2309,281833.71875
2310,212290.09375
2311,193747.34375
2312,170211.453125
2313,171769.40625
2314,175551.625
2315,178711.65625
2316,179807.984375
2317,184085.71875
2318,181844.953125
2319,184043.78125
2320,185580.6875
2321,249559.3125
2322,173877.578125
2323,190462.1875
2324,163599.734375
2325,206487.875
2326,163660.75
2327,208256.5
2328,227832.3125
2329,187735.5
2330,179105.953125
2331,350278.0
2332,407878.0625
2333,323031.65625
2334,240157.703125
2335,276003.78125
2336,317049.625
2337,196714.0
2338,279063.40625
2339,219000.734375
2340,404135.03125
2341,211010.796875
2342,232515.203125
2343,219927.71875
2344,209241.734375
2345,241598.28125
2346,217941.484375
2347,197553.25
2348,239197.234375
2349,169633.09375
2350,297616.46875
2351,258621.625
2352,244604.28125
2353,234792.515625
2354,132098.0625
2355,142129.921875
2356,151479.0625
2357,193479.625
2358,192500.84375
2359,134498.875
2360,117051.484375
2361,150521.0
2362,276701.125
2363,137025.609375
2364,159558.65625
2365,223361.265625
2366,198053.90625
2367,225822.0625
2368,226409.03125
2369,218176.265625
2370,164543.25
2371,164374.8125
2372,193507.84375
2373,277365.875
2374,327586.21875
2375,248317.90625
2376,285192.625
2377,378022.4375
2378,140584.75
2379,192793.875
2380,141517.34375
2381,163570.875
2382,217572.25
2383,208462.34375
2384,241819.796875
2385,164811.5
2386,137099.078125
2387,138182.796875
2388,100785.0078125
2389,124538.359375
2390,149199.15625
2391,146371.0
2392,116342.1171875
2393,174692.515625
2394,147643.84375
2395,204785.640625
2396,143195.90625
2397,224763.453125
2398,131840.0625
2399,60816.66015625
2400,61742.12109375
2401,111436.4453125
2402,140486.765625
2403,138497.453125
2404,151450.171875
2405,158297.015625
2406,143287.84375
2407,125452.0625
2408,148625.6875
2409,125946.796875
2410,159278.75
2411,118258.0234375
2412,161187.03125
2413,134204.3125
2414,140093.828125
2415,134761.703125
2416,125972.265625
2417,130471.6875
2418,128958.03125
2419,129648.7109375
2420,124872.546875
2421,146405.765625
2422,115942.9296875
2423,123514.046875
2424,164797.03125
2425,175818.015625
2426,131252.8125
2427,134813.625
2428,178998.546875
2429,114990.1875
2430,130881.203125
2431,109693.8046875
2432,151133.1875
2433,149206.96875
2434,143048.90625
2435,146209.015625
2436,109958.90625
2437,104836.8515625
2438,129863.90625
2439,108265.59375
2440,117260.6484375
2441,88419.7578125
2442,96742.4921875
2443,113679.875
2444,130888.1953125
2445,79568.9921875
2446,134738.1875
2447,189793.109375
2448,128738.3203125
2449,113469.53125
2450,143083.6875
2451,132362.515625
2452,193043.71875
2453,89004.703125
2454,126306.4453125
2455,119613.4609375
2456,129322.2109375
2457,134976.625
2458,122626.84375
2459,108921.984375
2460,132068.84375
2461,120188.5078125
2462,137816.671875
2463,121955.546875
2464,170559.1875
2465,139413.03125
2466,114309.2265625
2467,128671.5546875
2468,80833.140625
2469,77438.9765625
2470,191340.609375
2471,212976.921875
2472,167271.265625
2473,120040.0546875
2474,84013.9375
2475,215651.078125
2476,112368.8515625
2477,129906.2734375
2478,147440.53125
2479,102988.296875
2480,145490.609375
2481,121093.859375
2482,133266.75
2483,114216.0546875
2484,119461.4921875
2485,125423.59375
2486,152312.875
2487,178633.265625
2488,161793.828125
2489,144916.75
2490,146401.84375
2491,92581.28125
2492,179952.09375
2493,150799.453125
2494,157789.390625
2495,84620.7265625
2496,250273.625
2497,155138.015625
2498,107156.5078125
2499,91475.5234375
2500,126461.5703125
2501,135439.921875
2502,154249.3125
2503,96228.390625
2504,170117.328125
2505,225529.78125
2506,262360.09375
2507,297037.15625
2508,261544.9375
2509,210810.25
2510,223298.015625
2511,176721.0625
2512,205021.890625
2513,218304.265625
2514,245622.53125
2515,146864.4375
2516,166308.921875
2517,142257.9375
2518,152203.09375
2519,231351.3125
2520,212452.328125
2521,187032.828125
2522,225479.890625
2523,120590.2421875
2524,137044.296875
2525,148611.515625
2526,132136.875
2527,113037.390625
2528,130977.2265625
2529,131984.734375
2530,113794.421875
2531,265875.0625
2532,224272.484375
2533,192817.046875
2534,238697.953125
2535,325257.0625
2536,245672.90625
2537,246687.140625
2538,194550.1875
2539,195751.90625
2540,176980.125
2541,187677.3125
2542,165049.0
2543,127441.1484375
2544,120743.5234375
2545,130462.609375
2546,132041.265625
2547,142849.859375
2548,148918.109375
2549,159674.796875
2550,667706.75
2551,138265.84375
2552,126079.2265625
2553,77584.3046875
2554,107242.1875
2555,116896.875
2556,104821.0546875
2557,113748.203125
2558,166853.84375
2559,135001.859375
2560,143000.890625
2561,136680.796875
2562,130948.875
2563,143364.515625
2564,204058.859375
2565,142563.921875
2566,153514.65625
2567,135553.765625
2568,191610.875
2569,209719.203125
2570,117176.2421875
2571,177412.234375
2572,166933.40625
2573,228917.359375
2574,279513.03125
2575,135604.328125
2576,126043.765625
2577,166239.3125
2578,85067.53125
2579,68119.34375
2580,100259.8515625
2581,114439.1328125
2582,98835.34375
2583,283878.71875
2584,172093.25
2585,176089.1875
2586,217809.53125
2587,203758.796875
2588,143697.421875
2589,149065.3125
2590,204642.34375
2591,213513.609375
2592,212065.6875
2593,260579.6875
2594,174801.34375
2595,207616.5625
2596,305943.75
2597,185758.28125
2598,283191.625
2599,318181.5625
2600,150103.125
2601,139461.171875
2602,82572.609375
2603,96793.6171875
2604,87122.7578125
2605,77922.4375
2606,152934.6875
2607,200459.8125
2608,209199.4375
2609,169880.953125
2610,113837.7265625
2611,126726.6953125
2612,157629.046875
2613,136216.890625
2614,127010.421875
2615,158814.921875
2616,145370.5
2617,171621.0625
2618,189306.296875
2619,198015.1875
2620,183679.0625
2621,176873.828125
2622,182486.0
2623,245226.28125
2624,299098.03125
2625,292491.96875
2626,175235.640625
2627,166949.015625
2628,479591.625
2629,487508.0
2630,349742.90625
2631,462325.8125
2632,427373.90625
2633,300773.09375
2634,402981.59375
2635,155971.0
2636,185300.1875
2637,187242.875
2638,245576.859375
2639,185344.203125
2640,152274.53125
2641,102325.796875
2642,188136.78125
2643,97030.9609375
2644,126226.609375
2645,104893.453125
2646,96670.1875
2647,103411.6015625
2648,145274.03125
2649,148713.03125
2650,139729.828125
2651,143686.453125
2652,445409.25
2653,247419.640625
2654,233619.453125
2655,415182.84375
2656,304038.59375
2657,357855.9375
2658,309296.0625
2659,303849.03125
2660,358081.25
2661,348029.71875
2662,365134.03125
2663,290225.1875
2664,269956.4375
2665,327614.96875
2666,293006.53125
2667,165360.484375
2668,183317.34375
2669,176629.921875
2670,276205.21875
2671,189915.3125
2672,200184.125
2673,205699.921875
2674,202522.40625
2675,175698.5
2676,193543.46875
2677,198393.609375
2678,249092.5625
2679,266487.375
2680,281018.34375
2681,410606.90625
2682,321514.9375
2683,526014.625
2684,320115.5
2685,326811.4375
2686,263634.25
2687,346919.59375
2688,218708.328125
2689,206119.375
2690,470206.90625
2691,176890.03125
2692,132919.859375
2693,193505.265625
2694,131191.5
2695,191203.25
2696,190113.375
2697,192933.65625
2698,189931.984375
2699,167242.234375
2700,158928.40625
2701,152680.671875
2702,111272.4765625
2703,129654.8984375
2704,140083.265625
2705,117187.0859375
2706,113074.6953125
2707,129649.578125
2708,134347.09375
2709,105242.65625
2710,129042.921875
2711,257428.171875
2712,405356.3125
2713,173291.71875
2714,150490.71875
2715,168153.671875
2716,142171.265625
2717,179932.53125
2718,231349.765625
2719,160079.0
2720,178160.96875
2721,135642.875
2722,156612.96875
2723,146527.28125
2724,133185.828125
2725,134036.234375
2726,147476.390625
2727,188717.75
2728,167216.234375
2729,148319.703125
2730,143265.5625
2731,131865.71875
2732,129423.5078125
2733,153276.65625
2734,141249.296875
2735,137649.0625
2736,139908.90625
2737,125995.5703125
2738,136408.640625
2739,161037.21875
2740,134479.5
2741,147676.65625
2742,154226.375
2743,154630.046875
2744,169052.828125
2745,145876.28125
2746,143336.078125
2747,139626.453125
2748,122214.953125
2749,129521.671875
2750,133909.234375
2751,140419.125
2752,194122.25
2753,145942.796875
2754,230717.84375
2755,131541.78125
2756,98063.859375
2757,67199.28125
2758,81227.328125
2759,155310.921875
2760,122089.8359375
2761,140865.765625
2762,148940.125
2763,184768.15625
2764,157445.15625
2765,299107.75
2766,135366.453125
2767,89398.2421875
2768,131963.09375
2769,133572.390625
2770,147597.109375
2771,110674.4140625
2772,119714.5703125
2773,167016.0625
2774,143197.40625
2775,120968.046875
2776,132076.15625
2777,148047.953125
2778,98186.921875
2779,128327.3125
2780,94363.1875
2781,95594.2421875
2782,94079.328125
2783,100901.859375
2784,122688.9609375
2785,138281.53125
2786,70607.6796875
2787,126629.078125
2788,77936.5625
2789,183912.359375
2790,88246.640625
2791,114356.21875
2792,50165.3203125
2793,178793.640625
2794,98091.921875
2795,124178.0546875
2796,100758.2890625
2797,189019.453125
2798,108066.09375
2799,117720.609375
2800,65079.28125
2801,111560.21875
2802,128119.5546875
2803,167147.84375
2804,136527.0625
2805,99916.03125
2806,81239.4140625
2807,163424.296875
2808,144725.46875
2809,134194.578125
2810,132505.984375
2811,152379.859375
2812,159056.828125
2813,156805.15625
2814,153597.84375
2815,104813.9609375
2816,229205.0625
2817,148836.46875
2818,131950.25
2819,169291.9375
2820,139519.171875
2821,109818.46875
2822,198277.65625
2823,312408.46875
2824,181257.140625
2825,153531.0625
2826,131598.125
2827,140596.40625
2828,205462.5
2829,179479.21875
2830,229203.53125
2831,182038.25
2832,251332.484375
2833,297994.1875
2834,216018.09375
2835,218631.578125
2836,194907.859375
2837,149729.265625
2838,149004.765625
2839,177761.96875
2840,205610.28125
2841,204649.171875
2842,226046.78125
2843,140998.296875
2844,160595.84375
2845,120414.1796875
2846,207479.984375
2847,195011.25
2848,219877.8125
2849,199469.875
2850,278655.1875
2851,224657.8125
2852,233169.390625
2853,241071.671875
2854,137754.90625
2855,199253.5
2856,199407.109375
2857,192081.0625
2858,205839.25
2859,121166.75
2860,132321.234375
2861,121428.421875
2862,192656.40625
2863,123058.5546875
2864,250031.0
2865,140947.078125
2866,144036.71875
2867,99941.671875
2868,96766.8515625
2869,119959.03125
2870,124385.4765625
2871,88067.8125
2872,48448.28515625
2873,100869.4375
2874,141107.390625
2875,111838.5703125
2876,168027.1875
2877,145023.0625
2878,168830.484375
2879,144234.390625
2880,96417.359375
2881,137708.140625
2882,170970.71875
2883,197050.09375
2884,195328.21875
2885,175006.84375
2886,232374.65625
2887,95467.0625
2888,137166.953125
2889,55037.15625
2890,83321.0234375
2891,136339.4375
2892,47194.890625
2893,67451.296875
2894,52581.828125
2895,313425.1875
2896,283044.1875
2897,207300.0
2898,149885.84375
2899,220859.46875
2900,159268.28125
2901,193983.640625
2902,184352.25
2903,358127.6875
2904,360092.125
2905,87119.765625
2906,205411.359375
2907,113024.1328125
2908,135953.5625
2909,142932.578125
2910,82833.046875
2911,82365.296875
2912,146505.625
2913,85217.34375
2914,76310.46875
2915,81530.7109375
2916,85339.2578125
2917,176124.28125
2918,114736.703125
2919,227295.171875
