Id,SalePrice
1651,860.9456164344434
1652,797.1824896280232
1653,801.1545927907761
1654,913.7057195224793
1655,875.5053540826736
1656,900.761202170624
1657,923.6179641274465
1658,916.6916937047325
1659,846.6181018525054
1660,931.5376086159855
1661,1369.3116367567882
1662,1299.5420062222652
1663,1282.6644815379564
1664,1434.9050005945137
1665,1194.1745003848769
1666,1221.8015383019847
1667,1293.8944965684668
1668,1244.4314691396985
1669,1188.7820157579845
1670,1245.20075820975
1671,1130.924693968254
1672,1339.3054351502683
1673,1165.5334148760362
1674,1089.4414107313821
1675,1022.7092639734171
1676,1009.8968157355016
1677,1065.443189557494
1678,1386.6661831461606
1679,1304.54030691183
1680,1225.8786685826572
1681,1101.9264643765869
1682,1207.2346488027226
1683,999.1821550756317
1684,976.3383889951966
1685,970.0973216623377
1686,962.4820632465127
1687,974.8846799905541
1688,1006.3025366312885
1689,1011.037367986467
1690,1018.2613191341586
1691,998.9616779517182
1692,1127.057440135707
1693,968.3593281589626
1694,993.4827009060126
1695,963.4888971570294
1696,1147.3786712314336
1697,975.9124324771435
1698,1250.52044851422
1699,1200.8393400871441
1700,1118.2887216943584
1701,1141.5325817737792
1702,1109.2955241927855
1703,1098.7780195904752
1704,1152.2048236373214
1705,1091.9170684882429
1706,1362.0896775773015
1707,1049.8978502453044
1708,1030.0171019780817
1709,1133.7358499072793
1710,1060.0746623777843
1711,1153.9241672363005
1712,1121.7056913178963
1713,1157.9987935927052
1714,1079.2880560844762
1715,1043.4224076909527
1716,999.6798489934221
1717,979.3793264246854
1718,904.7939185344708
1719,1053.564909792745
1720,1089.5038230237121
1721,946.3832994861143
1722,870.9613353148291
1723,934.5573597638754
1724,1032.525018971942
1725,1085.4949539974862
1726,994.1462755639118
1727,940.4247068471922
1728,967.7639816060831
1729,964.1672837627799
1730,937.4171251407157
1731,844.3994296351077
1732,872.6475938236573
1733,832.3901744643784
1734,855.9634012416942
1735,858.897387998429
1736,812.3667481073384
1737,1185.554903601541
1738,1127.5703697316073
1739,1082.471959936183
1740,1060.146191556781
1741,1009.3048355333539
1742,980.4891358457342
1743,990.6701524259144
1744,1253.8953860358438
1745,1065.5605773558284
1746,982.8667420259401
1747,1059.4495669227217
1748,1053.9935722988503
1749,904.7828667920238
1750,862.2277036553633
1751,1114.606404601635
1752,840.7528566217901
1753,937.7432364310826
1754,1014.7943574349559
1755,960.4430952680739
1756,876.427255909423
1757,858.4975277620761
1758,913.1659894260652
1759,951.3140120344016
1760,958.1616591110572
1761,925.1346610635775
1762,983.7613886669225
1763,1012.2111270636481
1764,839.1962873684514
1765,975.804478465637
1766,1019.6848798875201
1767,1086.8208916939845
1768,906.9155924440631
1769,975.1149822627679
1770,935.553748956726
1771,853.6651294447223
1772,887.5301465248584
1773,853.7195653667294
1774,920.2283577414258
1775,909.200421802444
1776,869.8085331131035
1777,826.5701165044187
1778,906.4474744663024
1779,869.8193704964395
1780,994.9933453148362
1781,878.348606939857
1782,757.8776414642687
1783,912.5996788592893
1784,828.0023821005349
1785,872.5857269778858
1786,891.8163663156587
1787,951.1505351744539
1788,673.0991927084577
1789,789.1107863833276
1790,738.0728104165769
1791,999.9467661409199
1792,959.9501678191353
1793,873.2349505860404
1794,940.1956514730628
1795,898.4131516658048
1796,868.5375336747594
1797,831.7515831869817
1798,855.6861055482516
1799,825.2438265652652
1800,877.1340766648696
1801,877.8696731983422
1802,882.816369229807
1803,925.289172023799
1804,892.1727290891058
1805,891.9138744962719
1806,873.7407212873383
1807,887.6800526787297
1808,866.6977999515466
1809,872.1725414937224
1810,898.5268069649253
1811,779.3239992010799
1812,797.6289223467412
1813,879.9911434481155
1814,793.5254239437749
1815,647.6900803186902
1816,817.95928419271
1817,814.6488600034284
1818,918.920336649541
1819,868.3293630130205
1820,656.124541320122
1821,836.9482658926299
1822,931.6258007203735
1823,609.0525623238387
1824,879.6132282256664
1825,894.640718359211
1826,820.5560878705735
1827,809.3925260219802
1828,895.4045610434222
1829,864.5190142744643
1830,914.1742875742751
1831,913.6703068325265
1832,708.2130894692326
1833,894.7203805586157
1834,856.2002592198105
1835,849.7593712782095
1836,872.6747240202656
1837,749.8537162665086
1838,877.9125061732351
1839,801.346230889345
1840,907.4817092114288
1841,893.856475742251
1842,779.1892447901747
1843,875.7275670208621
1844,906.7305720715217
1845,915.5686821943181
1846,945.7389360607833
1847,970.5300815078228
1848,643.0922927825497
1849,830.9105685458202
1850,847.5662361828201
1851,941.3264231554045
1852,867.3893137959143
1853,867.4392436043452
1854,964.5440839576615
1855,927.2267243825346
1856,1076.7764429049428
1857,892.8893406732099
1858,890.1165389433739
1859,846.7957550219359
1860,914.1627338385578
1861,845.0017897394719
1862,1205.8212743210536
1863,1174.7586589682974
1864,1174.9126866816953
1865,1254.0770734081632
1866,1230.1218742212948
1867,1061.5016556280093
1868,1170.484710370971
1869,1026.0738107722589
1870,1065.3789497932871
1871,1119.5782605840443
1872,976.4422075947707
1873,1114.3397234088027
1874,935.0536709403791
1875,1034.3119621590702
1876,1034.7283153241478
1877,1048.9887353219874
1878,1027.553383454252
1879,877.3383047013883
1880,875.6921051415478
1881,1109.904998352437
1882,1098.320573143999
1883,999.4540239271507
1884,1038.366237888428
1885,1090.6993648395144
1886,1165.3090867171327
1887,1053.5942325092988
1888,1136.5751066304576
1889,975.7348901328584
1890,840.4909802599367
1891,885.6444688604404
1892,786.8977594377125
1893,882.6553524535869
1894,875.1071758532491
1895,887.1575124509001
1896,874.1158623800451
1897,838.8610326649496
1898,844.9847929335663
1899,958.4876942899766
1900,928.3387931242772
1901,985.8723049497571
1902,951.7386304492624
1903,1054.3503593966618
1904,897.1185342853513
1905,1024.2072472174139
1906,930.279356664859
1907,1047.9264497442284
1908,830.2447588613812
1909,887.1649648568066
1910,853.0256914967134
1911,1075.4974198883906
1912,1258.8118509854
1913,886.4369276279688
1914,668.2027474306362
1915,1203.7292243302006
1916,694.6051345626688
1917,1091.8980670822561
1918,906.2339227187313
1919,1000.9117517668208
1920,952.8502993785428
1921,1296.0626278660206
1922,1211.851752510939
1923,1096.6367406829731
1924,1084.9701294556678
1925,1018.1781601554487
1926,1282.8678593037318
1927,887.3005622621529
1928,947.4445876205493
1929,871.1994825110647
1930,874.9121021904086
1931,908.5034148572709
1932,905.6466570440848
1933,1011.0667870132895
1934,999.3036251583318
1935,973.8919050810727
1936,1027.476560867239
1937,1001.5479228977488
1938,970.9761668856806
1939,1097.3574401293322
1940,1010.1927492680194
1941,967.4019431770927
1942,993.3555808388675
1943,1058.4925249853693
1944,1274.7381293088592
1945,1308.4957559149432
1946,896.9533050223722
1947,1220.155418311762
1948,974.9288848127349
1949,1115.5206219388033
1950,1005.5320370245151
1951,1098.4499141213146
1952,1036.9895043097622
1953,955.9207476778447
1954,993.4395810000226
1955,899.0077722125271
1956,1209.3447426716427
1957,936.4792832395474
1958,1161.1350843615328
1959,916.1586865431478
1960,834.4809457110936
1961,852.28099118992
1962,797.8836973990007
1963,823.1172208056229
1964,815.4441922743227
1965,908.156561914211
1966,888.102638349773
1967,1179.7020078728908
1968,1335.2897711618373
1969,1288.2484130917126
1970,1325.927968866009
1971,1399.1695321902196
1972,1279.1847851814105
1973,1136.8653607411115
1974,1231.5273849493974
1975,1496.389266577977
1976,1140.0145572915849
1977,1253.721866203321
1978,1263.0527195905279
1979,1222.3237087579898
1980,1045.5544522827713
1981,1243.9194600341862
1982,1053.912082385702
1983,1026.773168818082
1984,966.4961503986931
1985,1081.787239234983
1986,1050.9237368810852
1987,996.148488024519
1988,973.3414919622771
1989,1011.5836712256541
1990,1034.8151379603876
1991,1084.7155708661135
1992,1051.8651974961472
1993,960.1617827210104
1994,1076.8412294029617
1995,999.0808615262245
1996,1105.8319445802806
1997,1207.3459961228825
1998,1200.605110403868
1999,1160.0955936272346
2000,1201.640199044994
2001,1158.7697559110245
2002,1096.4887044117945
2003,1130.4753871050013
2004,1163.4660267910451
2005,1073.581448933596
2006,1063.7763698574431
2007,1111.831075999278
2008,1051.3763906451484
2009,1029.7727188841345
2010,1013.9878515418134
2011,908.5937450091363
2012,973.9409469554536
2013,983.7210862363701
2014,999.0780138333276
2015,1038.5657097938033
2016,1012.1029831258763
2017,1015.7083253311198
2018,835.9165505777411
2019,892.2734280520048
2020,800.9358660284842
2021,787.7340743419037
2022,1017.2913298588338
2023,922.2440919427313
2024,1139.456646522932
2025,1258.687826772292
2026,976.3263095783059
2027,953.7977423046729
2028,932.9021104109032
2029,967.1768432224992
2030,1138.3739360438558
2031,1084.39632028237
2032,1116.138079155227
2033,1115.1113159659094
2034,975.6765610993965
2035,1076.178034325972
2036,1028.310243669593
2037,1057.0176535746446
2038,1242.3936380514197
2039,1084.2051713095984
2040,1155.9543934284227
2041,1221.0956665247957
2042,1045.4713065254934
2043,991.7172210383627
2044,981.5744778061172
2045,1043.36334685685
2046,944.3082107446758
2047,920.6753574998237
2048,902.8921315789114
2049,925.6293816158054
2050,976.6686801299447
2051,815.920119854522
2052,853.8405367177315
2053,928.1257523935682
2054,782.5739299147203
2055,941.8228272464714
2056,907.8507720388614
2057,824.6228987826319
2058,1057.1519210644733
2059,882.0933069212136
2060,987.6761853131185
2061,978.553794860562
2062,874.5234817713306
2063,849.7486036188225
2064,901.5411239793691
2065,846.487827201543
2066,950.3742707715273
2067,829.1648079699585
2068,940.4039359898424
2069,768.0950185833574
2070,850.6841600734177
2071,782.2594745042298
2072,903.8506425676279
2073,879.3740068720246
2074,997.8805456205332
2075,924.0080878247607
2076,840.5758080643865
2077,942.9058769262205
2078,862.4013987005566
2079,893.3073446385473
2080,862.029238445975
2081,874.7291325516579
2082,858.1266678204499
2083,926.4490107886238
2084,821.4871572347477
2085,846.4218151816167
2086,831.9620725045305
2087,865.9688771781883
2088,783.6153254860025
2089,737.2449219085494
2090,860.663926125331
2091,830.0691181900788
2092,855.7375995138922
2093,834.0573085064179
2094,829.0858465378565
2095,937.3494031007793
2096,754.6667350207885
2097,795.8343217569524
2098,933.3624348583177
2099,634.7358570347093
2100,709.3074324107184
2101,832.406897485655
2102,866.6744401444896
2103,816.4159781166971
2104,896.4182585145445
2105,884.1111631217863
2106,687.6817678892686
2107,990.3153649031005
2108,846.9573535474608
2109,834.3005995416224
2110,869.2659352511143
2111,897.2734622398397
2112,895.486522545686
2113,861.9938671422882
2114,870.9874708226124
2115,963.7176546442329
2116,844.6638267751456
2117,920.7012078283901
2118,872.5358164422867
2119,857.587017659724
2120,828.5678773369847
2121,827.8740969297537
2122,853.9016557103679
2123,748.532200025988
2124,936.0689109401745
2125,860.4876403860061
2126,917.7547403406309
2127,968.9064018040732
2128,857.5783957876188
2129,750.9855523645347
2130,890.1711774575507
2131,894.0376254511369
2132,827.7130245163055
2133,860.824703896055
2134,850.8252338888127
2135,786.1763193012678
2136,730.9613511545266
2137,816.0007051660388
2138,897.2297261548964
2139,928.8006982678967
2140,901.8554857932103
2141,959.6949640331226
2142,874.3177979193233
2143,928.1749748733823
2144,863.3973890841095
2145,906.3912926026366
2146,984.5200926993115
2147,899.9411403167265
2148,883.4022130816519
2149,922.3491036668976
2150,1096.5388672943739
2151,841.6642274252268
2152,1001.0268702169597
2153,954.4513682303424
2154,808.3217934182043
2155,914.5770766408282
2156,1120.9034120862698
2157,1079.1374907679906
2158,1095.2628059696378
2159,1056.765086017693
2160,1000.2934237861207
2161,1087.5971683490773
2162,1318.3878699841835
2163,1256.3272947149285
2164,1116.9629800404518
2165,1036.8647723169381
2166,949.5941512948441
2167,1061.2110317524832
2168,1028.6816541719872
2169,1018.2242343610885
2170,1055.757046923031
2171,947.0415899672785
2172,883.0070189111552
2173,982.604681775686
2174,1072.0636890549129
2175,1182.9267075045666
2176,1202.5759518177806
2177,1092.0263670773722
2178,1047.8963915351765
2179,896.594780501409
2180,1060.3892040014498
2181,1020.2673489070824
2182,1082.9281688657902
2183,1005.9193296031522
2184,849.3687072357037
2185,879.3137123114819
2186,921.7360387157219
2187,926.8608403669383
2188,936.5059368556924
2189,1157.5226642535279
2190,731.3723636946357
2191,736.1149116039488
2192,758.7498163347827
2193,838.6979133632511
2194,822.0804060324539
2195,817.0788249055137
2196,803.0957552430385
2197,858.8726237747719
2198,954.6424778532017
2199,1004.9654452365544
2200,921.4571887650917
2201,909.2442182552184
2202,1068.6672008359737
2203,881.4902888019644
2204,992.2254862348103
2205,868.9820393303489
2206,896.4248001174793
2207,1059.3769104281355
2208,1148.3000919232798
2209,1131.6551069815237
2210,860.1984600191124
2211,846.7710193211262
2212,864.1733898502284
2213,820.6858354651746
2214,881.5480842101714
2215,800.3999335695793
2216,926.528917299337
2217,694.1288777269345
2218,727.3624766983153
2219,703.9415343519756
2220,698.0265703462134
2221,1205.8414505395028
2222,1165.8393564474204
2223,1175.2553230486183
2224,1040.9393416053642
2225,851.9927461540489
2226,999.3998482293481
2227,1008.2929165660445
2228,1141.6536849819097
2229,1120.6092717951458
2230,937.6693939661354
2231,1050.6567346889353
2232,992.169348453477
2233,987.0329954205496
2234,1091.6455080079825
2235,1062.7001908962707
2236,1124.850407693332
2237,1192.8383415877208
2238,1020.0256872039731
2239,829.6089047024439
2240,933.72232865316
2241,948.3421625821705
2242,866.5546311858154
2243,887.7132159872021
2244,818.483294726214
2245,809.6068930058824
2246,909.5859456329682
2247,853.5961164936565
2248,856.9075158646936
2249,841.5294526502431
2250,874.3718194823329
2251,814.375863078555
2252,1006.7930087611795
2253,942.4966173764618
2254,991.6617987380199
2255,1000.8381464710286
2256,968.2203374477673
2257,1036.5938074403275
2258,939.8992595892217
2259,977.6400248315507
2260,918.2495652083546
2261,1012.9520010616723
2262,1048.989823340857
2263,1289.5736323386334
2264,1465.7427448172646
2265,972.8742741540707
2266,1201.6191555544838
2267,1286.064885524913
2268,1345.4317477453365
2269,925.1292549729274
2270,1025.5122540664017
2271,1053.6850707064273
2272,1014.3828057126383
2273,945.0745145578423
2274,992.0759655810282
2275,949.3056642183705
2276,1013.3931832292043
2277,1003.915734404229
2278,933.5637914946359
2279,876.0202252273026
2280,849.6871062282006
2281,959.2026835469287
2282,1002.7931503369356
2283,832.7838859270747
2284,842.4035185820471
2285,900.5917178942618
2286,864.473761543403
2287,1277.3220790080604
2288,1149.877289207761
2289,1281.4009417289099
2290,1382.4840546553291
2291,1228.6466524784364
2292,1366.9918244386645
2293,1414.8497777899513
2294,1318.9932765747587
2295,1410.1610568011602
2296,1179.9010775467736
2297,1256.84381341074
2298,1254.5182020298143
2299,1254.5470489728457
2300,1227.5165872036584
2301,1201.650618798872
2302,1112.8339026139945
2303,1105.3588703383286
2304,1127.813293555644
2305,1018.5030867288856
2306,1005.8346794043042
2307,1029.6658232055754
2308,1071.1842432878038
2309,1164.070944378411
2310,1040.4086348584492
2311,1034.555077868485
2312,982.4512087712386
2313,969.1112572677514
2314,987.8945500476117
2315,989.4573790352375
2316,1019.7042444734111
2317,1011.1014262771196
2318,991.2460001765013
2319,1000.7182954317858
2320,997.8653665951779
2321,1096.9126571331944
2322,989.3644035071536
2323,1022.43835883614
2324,995.573888558632
2325,1053.6394051856455
2326,988.1697492713146
2327,1024.2515416639135
2328,1062.042088389635
2329,1018.3511158461064
2330,996.0153507088132
2331,1248.5238683518046
2332,1300.775578344275
2333,1213.395559603202
2334,1118.8389379838463
2335,1162.3874606258069
2336,1185.1877067600296
2337,1027.1857875318078
2338,1133.662423777663
2339,1054.7332585278011
2340,1309.7378612372827
2341,1054.2893350790516
2342,1089.8992213991567
2343,1078.3574327250224
2344,1051.7855221774316
2345,1098.3206498475022
2346,1051.7046855841422
2347,1028.1794691086254
2348,1107.0994187672204
2349,997.1789222730498
2350,1210.3524743916653
2351,1131.360194549534
2352,1120.971796943048
2353,1100.680945762109
2354,917.0654967906354
2355,923.045172664427
2356,925.680743816193
2357,1003.8688021278444
2358,1033.66807432135
2359,896.922629765617
2360,833.0138414122223
2361,924.048814414441
2362,1147.2613374060288
2363,892.9941650354592
2364,928.9411408559187
2365,1053.928475282477
2366,1014.6508666832301
2367,1069.1284347325804
2368,1053.8271086544669
2369,1062.069121728808
2370,961.93425751425
2371,958.0227683472606
2372,1012.0555753657382
2373,1167.810040075997
2374,1228.757569204957
2375,1114.1037377411576
2376,1188.3373682561971
2377,1256.8108870262477
2378,923.1875231497556
2379,1024.2831220295936
2380,935.6199725894525
2381,976.2063245646548
2382,1040.6561919383173
2383,1035.328377830331
2384,1104.9160243758283
2385,948.5742790157572
2386,879.2441939207773
2387,887.5436076592573
2388,804.889793514597
2389,840.5936249293612
2390,923.2844658622763
2391,919.1179257623564
2392,840.570434915692
2393,970.3935095361285
2394,912.5001479212475
2395,1046.1940352185325
2396,900.1089010388806
2397,1083.8069721140744
2398,878.651456579796
2399,689.8746649920765
2400,687.6005641938067
2401,870.145203155318
2402,896.8375488131189
2403,930.4367261979737
2404,933.8513653721354
2405,946.2745943104358
2406,907.3823883846894
2407,866.4208736579943
2408,920.9492824071485
2409,845.3167101677248
2410,973.4371853448413
2411,837.9310996971677
2412,940.1964401446805
2413,877.3188123817054
2414,970.2646062231858
2415,900.1211716088212
2416,872.1361604274413
2417,889.8355224625215
2418,892.0085966878555
2419,876.040013946545
2420,858.266469866885
2421,949.2675746997426
2422,813.2957432067008
2423,842.6136731970095
2424,944.6166834984846
2425,998.4062295173376
2426,883.3440750494213
2427,875.9389318300491
2428,999.9341509877487
2429,830.8279813643348
2430,885.7178701082914
2431,818.619689573028
2432,917.0807340663595
2433,909.7273626207566
2434,890.5807918405739
2435,928.552849688257
2436,826.6148796001501
2437,807.2389504236585
2438,859.1890530927989
2439,806.0879793070513
2440,865.1352780256897
2441,766.8174369830361
2442,787.4756689296302
2443,881.6861280126897
2444,893.9312269485092
2445,771.0454464178274
2446,901.878737919648
2447,979.7277247699735
2448,859.0814263629405
2449,832.6634958454772
2450,938.5426068264546
2451,836.1557629753326
2452,1009.9722324000227
2453,788.4238301065706
2454,864.9669033499002
2455,852.0179914906689
2456,911.3126345951877
2457,907.968603823051
2458,887.0221326453625
2459,832.471044622743
2460,906.4634501872215
2461,878.5932206756376
2462,900.0517927834414
2463,875.3165759486619
2464,980.693343015234
2465,905.0318893039466
2466,850.0899340685587
2467,862.0247125986342
2468,750.1139150650769
2469,749.4135503326564
2470,1022.6181172128021
2471,1063.8079485705669
2472,941.5393096724761
2473,844.0329168418992
2474,719.8704257001745
2475,1062.3376153386305
2476,842.5380816328396
2477,880.1940080391246
2478,954.4417122408045
2479,813.1187408303157
2480,929.5611574492424
2481,846.9735618041979
2482,865.03292757613
2483,818.2161350696402
2484,847.7054163868223
2485,867.7403991610724
2486,930.4614555950254
2487,941.5828518032502
2488,962.6370560559005
2489,937.0926546839319
2490,898.5026993994711
2491,784.6472901461599
2492,1029.9651958606082
2493,936.3025848960472
2494,919.0192682981074
2495,757.0597903528691
2496,1090.9375747157162
2497,942.8028860936435
2498,821.4771334132632
2499,761.4822916740319
2500,872.3727226311942
2501,910.9014801659267
2502,919.4213301836386
2503,792.3248780835659
2504,1023.3736606401146
2505,1075.9873596876278
2506,1112.6932161204354
2507,1171.6621231551899
2508,1113.1091671696531
2509,1060.5171980388625
2510,1055.8441175719984
2511,974.3944638212041
2512,1044.428214462507
2513,1071.822753883715
2514,1120.39845707074
2515,936.8817393749803
2516,985.8660141606125
2517,930.4091325473489
2518,944.476924046622
2519,1095.7509821158649
2520,1066.1290690504143
2521,1003.9487074095106
2522,1072.325312943201
2523,843.7206807100961
2524,893.7958763005989
2525,928.3896971307973
2526,903.4214999247721
2527,837.8012554047224
2528,876.1816373643239
2529,904.5787226923655
2530,868.9590386874246
2531,1130.6641986667832
2532,1071.9374195654605
2533,1014.0663477852952
2534,1092.6345515409866
2535,1184.3036008003571
2536,1093.6545618751854
2537,1111.0312215878487
2538,996.222872692386
2539,998.5080602307876
2540,989.3716842227203
2541,987.1107072438298
2542,955.2878191080033
2543,852.2870499751293
2544,854.7738595217195
2545,895.0504832639753
2546,867.8414612652732
2547,891.0924329541803
2548,936.4315683351899
2549,949.921859894634
2550,1794.1082433774009
2551,910.1137196989796
2552,885.0881515313639
2553,714.7064056179664
2554,774.4422569678047
2555,856.8903180130649
2556,796.8189379774329
2557,809.1968454718908
2558,902.6943081832409
2559,919.1130710390798
2560,931.8048860942151
2561,917.6936042479474
2562,906.1349656466276
2563,925.2647989385034
2564,1030.2231540515052
2565,908.7503439305536
2566,945.8627614954161
2567,904.1864544003802
2568,1036.7781131052686
2569,1095.3173535512342
2570,848.627648805702
2571,1031.8538185641216
2572,936.3556657822675
2573,1089.0589413278988
2574,1207.1242220296847
2575,885.1398024998582
2576,839.8384539459961
2577,913.2724996499968
2578,741.2684290912943
2579,665.9042408269388
2580,777.1934933218274
2581,815.9294184850761
2582,839.044465262779
2583,1174.8992905184964
2584,1002.5845155488704
2585,1004.2756904406887
2586,1071.1640976436308
2587,1028.4144314998814
2588,900.2909847906524
2589,926.4786179961403
2590,1024.004605552274
2591,1068.8578552978681
2592,1057.4816432403172
2593,1104.2815346652771
2594,986.2926300490989
2595,1027.4347890139045
2596,1162.5719743911816
2597,999.3006077843806
2598,1162.1617010545008
2599,1249.448546077672
2600,959.2118089232152
2601,910.8407285165558
2602,748.7309716997532
2603,785.5364213465939
2604,780.5088804417198
2605,745.7364591704303
2606,912.9535238700964
2607,1028.7092185997656
2608,1006.7813013252008
2609,971.5567543424681
2610,832.9374291366302
2611,863.0295811233988
2612,954.9394239710655
2613,873.6236775388028
2614,857.7591066918982
2615,937.0230069086183
2616,908.7855157942339
2617,1007.6474033700562
2618,1031.41607419149
2619,1036.816923725747
2620,1004.7670758189287
2621,978.3037806213998
2622,987.6873730325979
2623,1092.4879757623191
2624,1206.97867305113
2625,1199.9019676548453
2626,974.4793278427941
2627,951.8627467119085
2628,1413.99648973721
2629,1427.2676224986683
2630,1287.8873521496805
2631,1423.4477183679587
2632,1328.999603195656
2633,1206.6886878581074
2634,1361.238444479972
2635,941.7656375358929
2636,969.3740407816599
2637,992.0774871895453
2638,1132.1284046769601
2639,1003.0977313872082
2640,926.9410027764094
2641,802.5085937714948
2642,1013.2645997465509
2643,822.2587051584228
2644,852.4380935752254
2645,837.096637900764
2646,791.4927158600235
2647,817.9394906938404
2648,908.0752996722596
2649,935.4242777193293
2650,874.354329724527
2651,897.5999307879532
2652,1327.950858563913
2653,1115.0523341965095
2654,1134.7857258100737
2655,1326.0339984461186
2656,1214.4459491627404
2657,1267.0222586520788
2658,1193.7608925129093
2659,1188.5174812578582
2660,1280.0302882759156
2661,1262.4366494860444
2662,1277.0566919528185
2663,1185.1152713497343
2664,1151.860493123371
2665,1222.4666947107653
2666,1162.6693202932145
2667,973.8527281802174
2668,987.7148388236049
2669,998.5356424226349
2670,1145.9472318361863
2671,1003.3954775940408
2672,1021.0184360053574
2673,1030.5389813297966
2674,1026.248174699846
2675,978.5105866264059
2676,1008.7647680891035
2677,1032.5704223923058
2678,1099.0462952552912
2679,1147.7366854784325
2680,1170.9589348346153
2681,1299.5944000051177
2682,1201.7472912162496
2683,1427.8777311229803
2684,1194.3714958903693
2685,1218.2864605971442
2686,1118.8716860592835
2687,1200.10417809544
2688,1063.5872875522616
2689,1042.5610264171362
2690,1357.7703753912579
2691,1013.3354901601293
2692,919.2952057171107
2693,1036.1049418853809
2694,908.2677753194321
2695,1014.7235609573349
2696,997.311311450389
2697,1005.8195244860883
2698,1011.0874033058572
2699,979.8440008949472
2700,938.9824899909726
2701,921.2006370140456
2702,822.3359611879396
2703,870.2787265606859
