Id,SalePrice
1598,1035.2846634498017
1599,979.0285471985568
1600,969.8430712515756
1601,675.7472929054778
1602,831.1241468170582
1603,779.542721526811
1604,1141.2261988271064
1605,1089.5543406746517
1606,968.9539071966527
1607,952.6681534506214
1608,1055.477378933708
1609,1017.2548939183288
1610,914.6898867639334
1611,897.2249074310862
1612,962.6080948932785
1613,960.0967360980609
1614,878.2398247460806
1615,752.7726986156126
1616,708.8091699975969
1617,775.4240677491032
1618,872.5313476256571
1619,906.0637206649409
1620,935.5996318885203
1621,890.3828162772056
1622,899.1374682476273
1623,1131.2717813786132
1624,1059.3852131458468
1625,850.212652234293
1626,942.2667151620675
1627,1007.0469170673978
1628,1141.1001882057226
1629,994.8622293288466
1630,1254.4488956456262
1631,1055.2874248715405
1632,1087.562511726512
1633,969.9773973217169
1634,1014.1995629659697
1635,992.3849892464805
1636,934.35373660833
1637,1023.9097402327736
1638,1013.2771176643755
1639,989.8512295218206
1640,1124.9702317826818
1641,975.6252993467805
1642,1078.6785715875621
1643,1060.7343466936634
1644,1082.154391995993
1645,1021.8070501998536
1646,941.1562804033448
1647,946.8296354062954
1648,886.1652215918883
1649,897.5187530357799
1650,838.4824560989612
1651,871.8111473088665
1652,792.6641882467578
1653,793.9345615438908
1654,936.204109578439
1655,931.9408110787596
1656,918.8198365171511
1657,934.903638952873
1658,919.1710117640334
1659,879.9285449528473
1660,938.7245655678524
1661,1398.993105788517
1662,1304.1841041333935
1663,1304.955988947667
1664,1405.8920333827234
1665,1201.0047003961645
1666,1240.235821364656
1667,1243.5361807119405
1668,1236.3106906910834
1669,1183.5962655211447
1670,1275.7263786374474
1671,1106.301251784648
1672,1371.6326737508232
1673,1185.663327026231
1674,1099.5914408676979
1675,995.397645131528
1676,1000.6775964085856
1677,1050.955408049124
1678,1386.9989835896547
1679,1314.224817418157
1680,1230.7722583938194
1681,1119.3596748156733
1682,1207.1563532146529
1683,981.4773173711731
1684,979.9942236075268
1685,985.0697186244221
1686,970.6128115130645
1687,955.6403807922612
1688,1013.5506962753868
1689,1030.239825490689
1690,1017.4032241852149
1691,994.8348145231872
1692,1137.5688132530088
1693,962.8882905661204
1694,1000.4054468341487
1695,953.7295082154848
1696,1133.8456419964612
1697,961.2228211964303
1698,1274.6471419419845
1699,1208.3019130875211
1700,1113.7563425048122
1701,1129.002319522729
1702,1112.1118743133632
1703,1114.0562223696397
1704,1156.1718130780057
1705,1060.2443451121446
1706,1349.3446316981028
1707,1053.91920191019
1708,1043.7518962115873
1709,1155.403265217566
1710,1061.0504095769493
1711,1133.2415675401687
1712,1127.5727999300066
1713,1173.4644946449182
1714,1054.1237330479316
1715,1042.3692522039921
1716,1015.2793362834849
1717,991.2411797713604
1718,878.6716390889256
1719,1033.0517346336212
1720,1119.2744795113244
1721,982.3203803570377
1722,863.3560129277372
1723,935.4636037426947
1724,1057.7618556711052
1725,1099.806467233988
1726,999.7866198102724
1727,951.6544460463192
1728,993.7126085018581
1729,958.1874482274686
1730,930.7767978244606
1731,853.7375057884592
1732,882.0216883670281
1733,853.0294905057492
1734,864.771267809791
1735,889.4269437621509
1736,831.9563627202075
1737,1194.644838181958
1738,1052.705995524966
1739,1154.998899483051
1740,1059.9442283790027
1741,1012.534673481344
1742,978.2661823374751
1743,975.2318192563777
1744,1197.3772746824638
1745,1071.4846777130429
1746,964.2413669321312
1747,1051.3805273635635
1748,1093.9658243481488
1749,931.8361919118192
1750,857.079462026274
1751,1077.2637683835985
1752,859.6826257142252
1753,913.5390908533943
1754,999.3023485074644
1755,965.042963975276
1756,867.4025360381651
1757,862.5385673082858
1758,897.819350981376
1759,945.8068604331048
1760,973.9472154759218
1761,904.9561725129956
1762,987.1477757833264
1763,990.6712897021579
1764,849.3046235439924
1765,953.1949835593354
1766,977.3525347858102
1767,1054.398793627966
1768,908.6028219259084
1769,970.5947417088192
1770,906.7202463052672
1771,854.1653541558296
1772,887.4987361891317
1773,861.8041815251199
1774,892.9134750767596
1775,910.3101113407093
1776,863.3950079170253
1777,846.797657414643
1778,880.0421533933553
1779,852.6806022147557
1780,987.2666954894775
1781,886.1945105710378
1782,769.0784763854217
1783,907.2135993805482
1784,806.2631862604017
1785,854.8567683946682
1786,892.5379596016003
1787,947.6392597214218
1788,628.1044698679076
1789,791.4040471336184
1790,720.6658233720335
1791,975.3646111450664
1792,937.9625442155863
1793,887.9658214465211
1794,921.0565295945923
1795,886.5846272576318
1796,871.3915425587693
1797,820.0781556133965
1798,876.8493425944616
1799,814.804635844444
1800,887.7387106571144
1801,881.968249933616
1802,890.5855213362742
1803,915.550613645962
1804,907.1804349072147
1805,904.1073224172192
1806,859.2251218340133
1807,873.6140176325781
1808,857.8389314127415
1809,858.0361279716183
1810,931.6752521088404
1811,797.5314369856652
1812,778.4817621728341
1813,867.1496208650622
1814,788.5273683716802
1815,623.2870301100734
1816,788.8830005513653
1817,831.6760764594987
1818,932.6575333773711
1819,851.3820994046251
1820,696.0459763352325
1821,813.305311786278
1822,925.3303742044469
1823,589.3256124485011
1824,908.6534183373868
1825,902.5570579227294
1826,833.4354801667104
1827,815.4226888104668
1828,914.6909501611494
1829,812.0648263584437
1830,908.5429548448267
1831,933.934321393855
1832,740.8453627954656
1833,884.334803871832
1834,849.5535773243672
1835,874.8265620228761
1836,866.0834059405704
1837,751.1991570117189
1838,853.737050307522
1839,773.5908380729728
1840,941.8062863895086
1841,896.233460039896
1842,736.0683599181385
1843,887.5106281271759
1844,899.6278422911761
1845,888.699466768454
1846,928.4317763230018
1847,958.3412217149826
1848,626.8746278067701
1849,823.5236850400318
1850,852.3864162205391
1851,944.0396882381827
1852,878.0813678572333
1853,893.5388934479311
1854,979.9008802755815
1855,891.9951001350652
1856,1060.693682103324
1857,952.9862627707442
1858,883.9336813910257
1859,855.0473910037751
1860,938.8219218439255
1861,854.5038625092113
1862,1180.6049010246443
1863,1171.6462952655681
1864,1171.6462952655681
1865,1236.708270609958
1866,1271.0401970838652
1867,1095.1971604958198
1868,1184.5433734056187
1869,1028.2450817562192
1870,1094.6623735217868
1871,1125.527998863882
1872,978.8484809577467
1873,1068.5988569821702
1874,918.465174986748
1875,1015.7740277751873
1876,1008.0361185587922
1877,1042.8507004846167
1878,1041.2437327268133
1879,872.4530978217961
1880,882.2002941608412
1881,1117.8260573337075
1882,1114.5501791267327
1883,1003.5965744274205
1884,1042.2276704583458
1885,1106.107468936031
1886,1185.1047756673534
1887,1033.0999645954248
1888,1154.5530679730578
1889,952.5269391363918
1890,878.2908481927911
1891,886.2118771788456
1892,818.3193211408056
1893,872.1674076769534
1894,870.5552749555815
1895,897.2741183337408
1896,876.0221424565141
1897,830.3365835843932
1898,822.7380057185039
1899,939.4410537629018
1900,933.2690006949022
1901,968.8302603387468
1902,911.3265220635074
1903,1054.3018120284737
1904,903.6376976656226
1905,1019.2952609926062
1906,986.953488353407
1907,1029.2828087668825
1908,831.5857496213999
1909,894.4146225499858
1910,850.3354827138553
1911,1047.7068983152342
1912,1179.8190198997
1913,919.4679289140272
1914,662.5096657461953
1915,1230.9604817380284
1916,652.4275802589701
1917,1110.0622481388375
1918,902.8308896980645
1919,974.1445134574504
1920,911.310308897922
1921,1376.6001266511837
1922,1253.5089087772767
1923,1045.1284527348328
1924,1082.1637078919923
1925,1037.5709608861466
1926,1332.224797476387
1927,888.1327767014004
1928,933.0227096903957
1929,858.7044772568956
1930,875.8774063376127
1931,919.8531521075234
1932,899.6087637426621
1933,984.6019336182397
1934,985.14893536151
1935,969.9056613836931
1936,1005.5240586398155
1937,992.7652496423011
1938,965.1573944224257
1939,1082.023088377753
1940,1019.0038548422895
1941,970.4060223997545
1942,981.9142038163592
1943,1057.8886799240593
1944,1284.623362923588
1945,1306.4351829081775
1946,922.6424839427176
1947,1203.4225036078549
1948,980.2038732454548
1949,1112.921647613947
1950,997.0104766412231
1951,1117.264607635125
1952,1048.5784028969126
1953,965.6855452787039
1954,991.7503362474332
1955,902.3502243555431
1956,1196.5551391325403
1957,928.4145977444039
1958,1225.2871997864183
1959,903.3775332790581
1960,853.6638931559996
1961,856.9896094852222
1962,791.0768635618448
1963,815.4227010813349
1964,827.7905176343195
1965,926.0673626525959
1966,916.4432000482734
1967,1163.5228941580315
1968,1322.3018995289235
1969,1318.0607520970382
1970,1355.2885084772768
1971,1356.525871083514
1972,1276.2843904792921
1973,1139.6941524775625
1974,1218.5974728525175
1975,1391.3724671167686
1976,1151.5659975057615
1977,1278.6160644029505
1978,1260.6532019493357
1979,1219.2347161307043
1980,1021.2293177741262
1981,1280.5232199428829
1982,1043.0479559737603
1983,1021.7394667452635
1984,970.2651766411514
1985,1063.077111195992
1986,1063.7213465691475
1987,1002.9853656597456
1988,995.4456951098151
1989,1009.9999388334401
1990,1070.5413255436772
1991,1080.4658301673603
1992,1046.6245645930128
1993,972.2322022554176
1994,1079.3335725830975
1995,1001.429307887093
1996,1127.8083718594264
1997,1201.9797443529283
1998,1252.827649472252
1999,1130.5516021769515
2000,1219.7018975030892
2001,1164.3126977145141
2002,1103.6059570589575
2003,1125.6366621403395
2004,1136.7541308380507
2005,1046.4303700059115
2006,1072.6471057953406
2007,1095.741377886876
2008,1070.7548556251081
2009,1013.2816552655567
2010,1026.549860024856
2011,899.0834891464957
2012,993.3480798546844
2013,994.76742586386
2014,997.3682608246306
2015,1035.110339374203
2016,1014.5006377725255
2017,1030.8434491345868
2018,864.9573450740339
2019,890.9888058536047
2020,826.6027431210031
2021,825.4196859213222
2022,963.9574439333026
2023,905.3474295884266
2024,1134.3787084483272
2025,1243.535363285874
2026,989.7745515583368
2027,943.5809125523111
2028,926.8738449458098
2029,961.7185174678426
2030,1140.0559388943204
2031,1078.2032293770926
2032,1092.862529529286
2033,1138.6529490029
2034,962.1397646259006
2035,1042.2809267451184
2036,1027.7968507133137
2037,1031.3908792704324
2038,1210.3682061844481
2039,1080.2673434868577
2040,1147.1888668579002
2041,1189.8245359235166
2042,1034.6760580188115
2043,969.457484484048
2044,954.4301338199176
2045,1022.2916640424531
2046,901.1163745943452
2047,916.5560331034247
2048,908.8558989305565
2049,887.7430409774055
2050,982.2008308919426
2051,832.0785230831652
2052,857.1529595310951
2053,920.3670010775847
2054,746.3170825809121
2055,960.5579017537358
2056,903.0438916808978
2057,851.8169088658257
2058,1084.479163260119
2059,895.1086894987053
2060,976.553263175109
2061,982.5170659012796
2062,888.4835508021637
2063,833.0251047312752
2064,919.7274474370822
2065,847.2732563307493
2066,948.1561888952563
2067,836.5853956601335
2068,898.3910226789909
2069,739.8283487149798
2070,840.7147194669674
2071,775.3306203225071
2072,879.4554303546824
2073,915.6590611267004
2074,998.4706485930413
2075,921.1289520711748
2076,862.9767649410775
2077,935.4840496070141
2078,873.427327091333
2079,891.1695754143492
2080,850.5610608161641
2081,864.5683539759314
2082,868.284690550961
2083,920.1712281938186
2084,828.2705949967783
2085,849.0393962941157
2086,817.1650869234705
2087,854.4162152815969
2088,781.0527743369221
2089,723.6654173167515
2090,863.0739848928949
2091,872.3694689924544
2092,878.6344594612264
2093,814.8026628802429
2094,839.2012823733602
2095,919.6510004125882
2096,712.4120611454478
2097,790.1445664963024
2098,919.7333264145265
2099,643.177133962955
2100,770.0960609861629
2101,880.2893886315186
2102,858.4132559413118
2103,817.4415233436814
2104,895.9855054618737
2105,867.4608539324418
2106,671.490298118934
2107,1022.4792247093288
2108,834.5787973162926
2109,829.2065621887353
2110,886.7377671020748
2111,926.8827145237785
2112,916.5790996893626
2113,853.1148623888071
2114,832.0487872523806
2115,951.9858243884272
2116,854.0186002217864
2117,938.1934533054072
2118,878.5526490902038
2119,836.1116658170631
2120,848.4499286881428
2121,823.0972900984332
2122,814.3018416611875
2123,758.1426342365932
2124,948.9146203365601
2125,880.0772592261349
2126,930.3575131042387
2127,949.1005516653529
2128,878.4694390788364
2129,801.0639818238949
2130,902.3980552334793
2131,910.0055898703558
2132,852.7395415285356
2133,873.9437419401462
2134,844.9336786276615
2135,773.1719920883753
2136,693.8845936853152
2137,835.2579790702563
2138,892.0749109933097
2139,933.0498061311157
2140,905.7995323647394
2141,921.7340659683728
2142,876.388630539555
2143,924.8161209626951
2144,848.6265273508326
2145,902.604620227102
2146,941.6625082672406
2147,890.2371418382603
2148,894.0611163025551
2149,933.9121045545306
2150,1057.2381631090338
2151,854.4660719597542
2152,965.1771936663199
2153,961.0494885349822
2154,812.6641958473892
2155,871.9232031579833
2156,1161.6105330711107
2157,1085.4109877665892
2158,1100.9240738693015
2159,1045.778521787923
2160,979.3436716992418
2161,1088.4269059941237
2162,1326.4190966771928
2163,1268.0403193657583
2164,1128.2170546119228
2165,1038.1158628567655
2166,927.1125397318442
2167,1058.6742500973164
2168,1008.7076617469294
2169,1027.0793703591796
2170,1062.8550056705833
2171,915.6221364114459
2172,891.5820487639905
2173,934.2679019639584
2174,1078.740128398775
2175,1198.8067581820071
2176,1234.1651019742712
2177,1102.1971520172706
2178,1034.9756677852456
2179,906.3821742611949
2180,1058.5990116123448
2181,1000.2484580241097
2182,1073.704636600702
2183,1010.7988881874072
2184,867.0561870102805
2185,873.3171025073569
2186,915.9272742094656
2187,948.4223371517481
2188,945.5439421242378
2189,1125.728162970265
2190,746.4279045063907
2191,757.3598743326531
2192,780.8358254672918
2193,799.5802490146741
2194,816.1182377085333
2195,840.6673728222959
2196,805.813739434861
2197,869.3310980332899
2198,947.2514442933212
2199,1001.1575129279067
2200,910.6359857512215
2201,929.4495470720587
2202,1055.5201971501187
2203,916.1444528971712
2204,990.3734861672857
2205,850.2179736292037
2206,907.7623195240169
2207,1066.8592563273944
2208,1099.447902800463
2209,1089.922253705541
2210,864.0028887668319
2211,844.9334210326163
2212,843.9474766133807
2213,805.7435624339994
2214,874.895134795041
2215,817.772660127999
2216,910.5245720512826
2217,688.0240033125807
2218,744.6715652837953
2219,712.7457143247452
2220,732.2829019071628
2221,1233.118725669361
2222,1155.3370877682726
2223,1197.7386291502962
2224,1051.1424026114144
2225,855.5986361937631
2226,1002.1029288256617
2227,1047.7717901198475
2228,1144.4011362023637
2229,1092.0761151385689
2230,921.3756300826003
2231,1067.0864620719067
2232,984.3080701842525
2233,974.7936220420564
2234,1089.3633570823968
2235,1063.6627784831046
2236,1101.001921180635
2237,1231.3728675195323
2238,1034.1436887050359
2239,824.4978965037185
2240,952.27463445392
2241,937.7651454134755
2242,875.2425127857516
2243,884.6310685450907
2244,814.2162199252089
2245,808.1280218107303
2246,902.7377156599601
2247,835.2161276915751
2248,871.104007213398
2249,859.9004487582928
2250,895.6529563195004
2251,814.7922268683852
2252,963.384865436723
2253,925.4623880278683
2254,982.6858678471294
2255,1020.7078061003905
2256,1003.4755971558811
2257,1036.2516983073954
2258,967.5073653228482
2259,985.7202740426227
2260,925.6875018132934
2261,1031.9193473883809
2262,1042.585716793183
2263,1297.3823856558945
2264,1400.753720697309
2265,982.2055116258989
2266,1164.0584237933886
2267,1272.838456673181
2268,1339.4047638498907
2269,914.5132260378765
2270,1029.4573296352232
2271,1066.596062614165
2272,1022.7558129260374
2273,972.3932406291401
2274,990.3824095854465
2275,925.427110727768
2276,1013.3280988516105
2277,993.9273025374431
2278,923.341094645872
2279,873.5794192907048
2280,851.5123194554644
2281,974.4304560509805
2282,1018.4217222681341
2283,814.1799958101288
2284,818.8021915249909
2285,913.3164217388895
2286,862.8896387622627
2287,1262.2721443853948
2288,1138.235612515167
2289,1289.597990574079
2290,1363.195583794493
2291,1222.0378812002382
2292,1378.544232207981
2293,1388.8062082197266
2294,1322.6349129663085
2295,1385.1683447593978
2296,1149.8540376441804
2297,1212.909882497071
2298,1223.3287663414496
2299,1298.3413635640559
2300,1224.0190339071892
2301,1165.774986080178
2302,1118.0325116915224
2303,1077.0211662989993
2304,1091.3411808180588
2305,981.816858968374
2306,978.2259694256935
2307,1007.9970532920615
2308,1057.267825151208
2309,1154.5972864053597
2310,1032.1611831782552
2311,1011.3078964646161
2312,980.1833985197335
2313,983.5513054821727
2314,958.7804793157807
2315,998.2821073782735
2316,1006.2778031901354
2317,980.9940231578139
2318,996.7414544617858
2319,990.5867295392853
2320,1010.3051340912647
2321,1098.5414077448754
2322,975.2670417977915
2323,1023.1191663010345
2324,963.0661465731346
2325,1043.1887533757347
2326,969.8660873109687
2327,1045.404792083259
2328,1084.1034927505978
2329,1005.405451471396
2330,990.1904078193018
2331,1257.8925898015416
2332,1329.6215572085966
2333,1209.4472347194026
2334,1114.1179044637422
2335,1149.0306928005602
2336,1216.085067257857
2337,1017.2482634425066
2338,1147.62487444097
2339,1049.1264350095048
2340,1323.7646134692563
2341,1061.332480043126
2342,1071.7597897291532
2343,1068.3528465166712
2344,1055.4607335990308
2345,1084.9528990213462
2346,1045.777178685891
2347,1021.9530892510622
2348,1087.8701191607436
2349,981.8624394987161
2350,1170.9094273599683
2351,1122.8456330887427
2352,1111.3775045658367
2353,1108.6301859400105
2354,881.5258145777345
2355,904.5357719309028
2356,933.0519715268669
2357,1010.7172488703665
2358,1019.3998550984734
2359,875.5641509345752
2360,843.7250461631522
2361,922.4249226644355
2362,1122.2839345953662
2363,918.0133598074318
2364,952.007337995981
2365,1048.91371363979
2366,1021.170089801624
2367,1063.944321957883
2368,1054.9867086095126
2369,1054.2202880450418
2370,970.6447753508645
2371,968.4121641452881
2372,1023.5789538781021
2373,1139.1615134693131
2374,1204.2556022671122
2375,1126.852692821952
2376,1148.1644858460322
2377,1260.057013382185
2378,908.6023033871281
2379,1005.1736062351413
2380,908.4131979076938
2381,966.5785652670334
2382,1040.3963355353244
2383,1030.8603691614348
2384,1096.4969354930954
2385,948.7970354613473
2386,895.8618056316457
2387,902.3208729226552
2388,800.2250447629611
2389,861.253330093324
2390,924.8571281062018
2391,919.3948557345277
2392,844.4657828823528
2393,965.6707447803154
2394,933.0695307645366
2395,1030.4026601809724
2396,912.721680849626
2397,1070.9355206658772
2398,903.1870337241327
2399,629.9110342571562
2400,642.158250225793
2401,830.7849999298488
2402,910.8420680153616
2403,898.1058200863299
2404,937.5158510742244
2405,955.1368904561454
2406,913.4363730214362
2407,870.1538849870708
2408,925.9840863711277
2409,874.0689664994944
2410,956.7896272458147
2411,855.4448827600463
2412,951.7947733033213
2413,892.2897357133793
2414,909.5695793094602
2415,889.9663190923227
2416,879.7614186300747
2417,904.6536380942399
2418,876.6743832853456
2419,871.5200595417263
2420,879.8901528596506
2421,919.0506869690656
2422,840.3778946509801
2423,887.5960415680379
2424,946.4000089364542
2425,1019.0447023030321
2426,872.3093206651682
2427,884.8379519569198
2428,990.7553910297584
2429,851.4615400121326
2430,878.4887257783222
2431,821.9819815182735
2432,918.9368784357
2433,925.5312714019365
2434,896.6117938598151
2435,923.5775860993637
2436,834.5115383391861
2437,821.4888979333213
2438,885.0625873786068
2439,828.1100849488333
2440,855.8392976763887
2441,760.7618246802475
2442,808.3831856360252
2443,860.5423073701182
2444,870.2513994303346
2445,729.0114616040465
2446,880.2758660330334
2447,1018.4679593706117
2448,890.1160721365092
2449,815.1191154849744
2450,932.9035062527486
2451,868.3852474041286
2452,1027.3011074683623
2453,782.504078156532
2454,876.6891705160702
2455,837.0823887196589
2456,882.9618894070103
2457,898.8708360244464
2458,872.5878954116738
2459,823.5550962931306
2460,914.7663304539727
2461,853.5113283391254
2462,904.4488133410609
2463,870.7639365902783
2464,990.7430871627244
2465,894.1138497427752
2466,837.2517344846461
2467,902.1731486157229
2468,723.223269784043
2469,710.9773364178479
2470,1002.3325993004828
2471,1031.0112240151552
2472,938.3563085025238
2473,862.1080679473856
2474,731.0610035292348
2475,1035.3135804086896
2476,835.5106103807593
2477,890.0855703640966
2478,919.1472188162563
2479,801.9150131675441
2480,947.5671996781457
2481,865.2042130101477
2482,888.2858385059087
2483,829.0357670482406
2484,850.689023630475
2485,874.5820102590351
2486,940.0822305339342
2487,994.7076000591768
2488,951.4172669993276
2489,918.7947815195654
2490,928.7225126313052
2491,765.3942713910815
2492,1024.7885315137544
2493,926.0379644364419
2494,930.896294662836
2495,737.9431495875451
2496,1112.7609270710454
2497,931.3740262181218
2498,836.449428278248
2499,777.9829609216541
2500,877.5164520771457
2501,906.8714180726329
2502,953.0211153593465
2503,784.4751545784627
2504,973.236116602988
2505,1064.001367450002
2506,1124.097920961251
2507,1157.292732158634
2508,1123.780405906891
2509,1069.9774313908138
2510,1069.5035402513315
2511,990.2511288450734
2512,1044.5041827413677
2513,1053.8418353883292
2514,1111.884871510298
2515,920.469603616358
2516,973.6778020146228
2517,907.9468024098334
2518,923.4928810847019
2519,1077.1720380894953
2520,1053.270099290284
2521,1013.768559653523
2522,1065.6027693677677
2523,850.8674219044154
2524,905.1904100387127
2525,936.1368931470587
2526,895.3393993751592
2527,833.965658690517
2528,881.2655630714928
2529,901.1160801227833
2530,851.1309060987212
2531,1126.400645331625
2532,1061.1625756937988
2533,1023.6407854040087
2534,1073.2595785851872
2535,1180.0132943148117
2536,1099.5847495108903
2537,1077.6285715210056
2538,1003.9237955835897
2539,1008.9992729211787
2540,986.2696097228734
2541,1010.9306251635036
2542,959.793430496486
2543,896.1221578245987
2544,858.9395299787909
2545,892.7342358343923
2546,869.4785886644398
2547,923.0046867816046
2548,925.6954778342429
2549,961.0676248306411
2550,1530.8045331077276
2551,899.2896695041916
2552,887.2173732614941
2553,728.6095780919813
2554,804.2848676264263
2555,851.9506713919203
2556,819.0753729321964
2557,833.1048580173608
2558,920.3856434569661
2559,910.7723950969132
2560,909.6777340960527
2561,914.491408535614
2562,897.0846734012366
2563,933.4319339440343
2564,1057.5285603886855
2565,900.6573626825323
2566,946.2346572465063
2567,924.4182121135678
2568,1018.6286048593829
2569,1037.5786567491177
2570,856.2898119334166
2571,987.6910898095283
2572,931.4131925328344
2573,1058.1058979077761
2574,1158.1918422204376
2575,893.2374464526002
2576,865.909672439821
2577,959.1446644330308
2578,752.6973042493643
2579,699.6600485579534
2580,864.7666315361129
2581,848.5844145146901
2582,851.7015387156855
2583,1163.5372788836808
2584,975.1812007827149
2585,1021.8686417324199
2586,1067.2912018119619
2587,1031.3798585829395
2588,928.6571028927297
2589,924.993942954621
2590,1049.3864082895273
2591,1037.946451912274
2592,1044.3309358573217
2593,1099.3282037584672
2594,986.0422132886866
2595,1026.4607243974895
2596,1192.9596999359767
2597,1003.8961475916669
2598,1156.945111581223
2599,1216.7664033334936
2600,913.6054919779347
2601,956.5620407849482
2602,749.6830463904105
2603,793.1990617070576
2604,768.3104349203702
2605,719.948027180611
2606,944.3242814242363
2607,1024.2075620077085
2608,1060.2482892812661
2609,974.4519806858679
2610,836.8723650398844
2611,867.0910408415616
2612,934.4619222656299
2613,898.5454817314751
2614,888.6503479417651
2615,941.5525120859851
2616,909.5838386082099
2617,991.7378101617417
2618,1012.6196347524465
2619,1012.8363521514572
2620,1003.4208971055284
2621,985.6760556143811
2622,1003.4782332915496
2623,1106.153449772892
2624,1201.1034764697358
2625,1203.4121472441766
2626,971.2484421248249
2627,974.2821356284549
2628,1397.023371563283
2629,1426.4377310788018
2630,1286.1208423419298
2631,1403.8403363948216
2632,1343.430857440486
2633,1188.4303455889872
2634,1339.4163415325656
2635,943.2623595740719
2636,987.7724265242919
2637,999.2709239907813
2638,1101.1531127203277
2639,1009.6613027107444
2640,935.2424142222413
2641,812.0476346055536
2642,1012.1261924776329
2643,810.3301113474591
2644,880.6187976594073
2645,822.791869727561
2646,796.0476978906913
2647,811.9664752577371
2648,911.290369953181
2649,914.3134356344806
2650,898.291219361409
2651,917.69562755543
2652,1313.091039327453
2653,1105.8357166645199
2654,1110.3995535650029
2655,1329.7412070806922
2656,1210.7792656908623
2657,1252.8983964740373
2658,1171.5173870779709
2659,1178.9148225380477
2660,1228.5820827677617
2661,1268.8181331096755
2662,1287.4488113499306
2663,1174.2382608918133
2664,1138.3699621466685
2665,1226.1513676381144
2666,1165.8165667114524
2667,967.8625052733477
2668,1003.3519755353296
2669,984.7175610611358
2670,1144.738476394986
2671,1009.1401196303576
2672,1013.1029032607091
2673,1036.2375647261997
2674,1033.5118182254196
2675,982.0600078208387
2676,1019.3163753116971
2677,1016.2197979439314
2678,1120.7630971259791
2679,1142.0027194454408
2680,1161.088882415053
2681,1340.6870497527354
2682,1248.7274445121186
2683,1482.2388091684486
2684,1212.2789570694501
2685,1243.6963428638394
2686,1113.136529019
2687,1237.0370681426962
2688,1044.0651986138212
2689,1033.5848027527015
2690,1394.5730870689827
2691,998.0058039371285
2692,878.1021252552613
2693,1012.6126515749215
2694,878.1175365936346
2695,1015.943438971566
2696,1006.8993228767514
2697,998.6624244755424
2698,1006.4782652246847
2699,984.4952320842785
2700,960.5377740796581
2701,932.104347611669
2702,841.3109355494322
2703,887.7418248429909
2704,896.7084880165297
