Id,SalePrice
2108,117705.58234888203
2109,110874.64494216323
2110,129974.52011856013
2111,138955.80591603462
2112,137169.14647662168
2113,120500.4660576859
2114,126851.19634412332
2115,163914.9370695084
2116,114984.82334056655
2117,149263.29645359717
2118,126983.67639923884
2119,116926.21578488807
2120,114770.97446936663
2121,104378.03909534114
2122,118803.46653203465
2123,82531.56125531335
2124,150539.32684727467
2125,125969.71726988132
2126,143687.2233422933
2127,168547.06592935126
2128,125264.03087457294
2129,91610.84866247606
2130,136183.33001500976
2131,142659.21719650534
2132,114555.1159336411
2133,123256.72807601461
2134,123059.32428377055
2135,97610.78891809293
2136,80942.37423090992
2137,105032.83172447275
2138,132787.54124927643
2139,150789.54750707527
2140,137836.38343527052
2141,170560.32168740773
2142,124386.46601712792
2143,146299.19479929184
2144,127063.85426976957
2145,139076.48838516252
2146,178898.6711608951
2147,143505.48074584952
2148,133748.51399653614
2149,152484.31813037436
2150,237451.7400666103
2151,115264.3064850743
2152,185729.16875199924
2153,160968.0567815202
2154,101754.5765067275
2155,148575.52219020948
2156,255661.53567267145
2157,229160.66440581987
2158,236114.83287252756
2159,210123.3273041183
2160,185181.472291267
2161,237391.09189667826
2162,396295.24570070923
2163,352634.81769931817
2164,250782.56801134715
2165,203055.49789441744
2166,161296.10451998812
2167,217057.0281326509
2168,194955.55772280152
2169,194642.5823750334
2170,215751.4378789568
2171,157547.2180567176
2172,132390.02430454415
2173,167303.58743219718
2174,224093.84663804877
2175,292188.33333574014
2176,311424.5804371149
2177,234653.7394751016
2178,213256.7295336384
2179,133717.64153147247
2180,211480.22374442418
2181,197185.594304752
2182,233431.5933430837
2183,191072.09236675227
2184,118592.27790244493
2185,131695.25986649434
2186,147053.5772101195
2187,152710.81108950017
2188,156979.68915890384
2189,273299.28442398197
2190,78882.33351969763
2191,81269.71899197897
2192,87608.92627182466
2193,115082.19121334504
2194,104078.17007155217
2195,103726.25052218675
2196,102119.47159485903
2197,119812.9904905669
2198,160828.14823494916
2199,177152.23436892763
2200,152869.4910463068
2201,145591.30297955396
2202,219846.38418769639
2203,131386.04291855104
2204,172727.8769056386
2205,121621.11823494817
2206,136932.17959185777
2207,221620.50924518105
2208,276827.8346932232
2209,256318.03858836534
2210,119289.36640981658
2211,117444.31441560009
2212,122839.8803877118
2213,106831.31564358762
2214,132139.52227373404
2215,100106.39735688934
2216,148196.5777126382
2217,68601.89257248079
2218,70792.87215993453
2219,65300.90336730881
2220,64063.707226273465
2221,305376.37327896635
2222,281686.7951069695
2223,292080.17337556987
2224,209051.38351952925
2225,119825.24768607818
2226,182463.2122040774
2227,190791.60329474745
2228,269788.97030344966
2229,251835.49089406375
2230,150300.34815861203
2231,211028.17525038388
2232,181044.57648846315
2233,179532.78810196946
2234,239686.81307056465
2235,220789.48758179904
2236,256181.28208966934
2237,308324.35394238087
2238,192907.30022868954
2239,112846.84148470887
2240,153715.54580491292
2241,154406.17392915144
2242,125173.00152209782
2243,134852.89755351125
2244,105457.29177263108
2245,102351.13800774794
2246,141664.4054812985
2247,122720.9974827443
2248,118757.52440793767
2249,113367.69985361947
2250,126045.67675949726
2251,104224.97817085881
2252,187921.93002453994
2253,151677.74158921203
2254,180168.14336960885
2255,183526.30083405226
2256,173339.06039597973
2257,204958.2858198292
2258,156590.28107239958
2259,174198.89501013578
2260,158980.22532185743
2261,193908.44653848332
2262,211130.90115007825
2263,382760.77005511767
2264,515848.8033900165
2265,181942.82558711557
2266,315446.21213486703
2267,376953.9490105643
2268,436840.13309078506
2269,151946.08573620155
2270,199907.57456902205
2271,216064.966491764
2272,191858.417125476
2273,159668.1368153773
2274,179799.36881079964
2275,159902.5531431943
2276,189906.74488026925
2277,184387.2632137035
2278,150506.63738729275
2279,123895.90775835015
2280,121553.51537115843
2281,165451.00473128798
2282,187898.49127732328
2283,110306.4319259744
2284,113872.91573595011
2285,136453.94677474324
2286,123560.30125739721
2287,374922.41791724623
2288,276395.8922402135
2289,369050.8298345829
2290,462613.1786764864
2291,331113.76448002766
2292,452039.8598839077
2293,496513.90105803637
2294,403323.0771396661
2295,496371.3074992873
2296,286604.07282179873
2297,354412.2400737866
2298,346489.02799517073
2299,347224.06859409215
2300,326154.9090606326
2301,312686.5942716222
2302,247062.57626520528
2303,246328.0905079539
2304,254048.84266070754
2305,194641.0172939059
2306,187406.34513086936
2307,198412.425193326
2308,224588.4311663371
2309,285845.56815875584
2310,208067.12231938593
2311,200957.5366896711
2312,178117.52564993897
2313,170870.07010569485
2314,179989.97533458192
2315,181103.17153649166
2316,198960.93772947416
2317,189643.803575154
2318,181651.65296877662
2319,185838.56432806837
2320,185971.3032754846
2321,237453.5431813116
2322,177222.22665576026
2323,195258.38981299356
2324,184776.5019948745
2325,217419.0517072632
2326,176796.40078614396
2327,199358.79634893456
2328,219929.9333068057
2329,195270.61348606434
2330,182669.18289326417
2331,343629.4142144252
2332,394174.5065981647
2333,316225.21825705003
2334,253511.50973286846
2335,286489.20667981106
2336,296821.7348031444
2337,196712.74035353767
2338,258921.81992494265
2339,216035.99876923644
2340,401944.60551999963
2341,213864.7072113867
2342,232493.55976774913
2343,224285.75998881413
2344,213378.00532566407
2345,234334.7090301485
2346,215330.52059530118
2347,198630.86733873087
2348,246880.22807691526
2349,182168.13879484782
2350,323693.4402081847
2351,261820.2027822184
2352,256203.66564958077
2353,237161.26988124964
2354,142091.38515378078
2355,146026.0263387975
2356,151239.1257738977
2357,187784.7795723889
2358,199009.64833223078
2359,137961.98805681392
2360,113333.66617221101
2361,148281.72824603526
2362,265350.49007931625
2363,136649.6048262917
2364,153235.68153471246
2365,217284.2035731238
2366,192230.4590748417
2367,224168.6296138809
2368,213406.14231597676
2369,217899.69435583
2370,165163.54969251202
2371,163683.4234526157
2372,193126.32539642949
2373,288357.0148295017
2374,323646.0254762594
2375,251645.67071696423
2376,283842.1260462024
2377,353002.2088450808
2378,145645.3069873225
2379,199122.00313480903
2380,151390.16134334763
2381,170022.7120742019
2382,207748.68644305927
2383,205972.89028936543
2384,245510.5502669849
2385,159256.5215610337
2386,129662.85857341602
2387,133109.96385582874
2388,105960.85720940129
2389,111618.49901120696
2390,145263.99338592959
2391,144241.90478798377
2392,113377.98929921069
2393,169658.84229403225
2394,143226.15120445902
2395,210837.53055731615
2396,141463.849152764
2397,226362.736565333
2398,131001.40628556196
2399,66248.47870094373
2400,66380.76916737642
2401,122323.05129211984
2402,137965.8389502489
2403,149481.03701623896
2404,154377.16652970295
2405,157928.94209171846
2406,137097.15873902038
2407,125146.6673410507
2408,151114.61739518977
2409,118903.61974306678
2410,173220.41462499302
2411,111858.09773868932
2412,156685.8693117239
2413,129536.48618966897
2414,165119.052258243
2415,136518.87643252016
2416,125847.70148777336
2417,129473.29694200071
2418,130747.55280132292
2419,128016.1035988976
2420,119142.85473491345
2421,156339.955191295
2422,104799.09337182353
2423,115550.91363322582
2424,168618.0853285785
2425,186141.36126009648
2426,133547.37716926617
2427,133930.09932847728
2428,178669.13728083434
2429,111086.02330331877
2430,131600.98262818542
2431,104364.47867698155
2432,147470.39830997656
2433,144430.37746723558
2434,138010.26980779084
2435,153836.66627647943
2436,105725.80500597614
2437,100276.12160854501
2438,118882.53925006412
2439,103588.35130815137
2440,125341.27603824234
2441,91154.2962361084
2442,95696.9262006787
2443,130549.9017468207
2444,136075.2362515907
2445,91936.35812167753
2446,139376.45125327166
2447,182467.22292850533
2448,125804.21064674413
2449,113144.1768267326
2450,157889.48975695323
2451,116605.57086692663
2452,185930.5416741995
2453,95899.705379274
2454,122093.92058356498
2455,121288.78626478779
2456,139763.1933876489
2457,138918.17178251216
2458,132296.05057330313
2459,109079.88633244994
2460,142212.28020385164
2461,130640.863136479
2462,136759.49691384644
2463,125130.15237113409
2464,173662.1913939025
2465,144623.2617232679
2466,118990.6399617536
2467,129278.30478833563
2468,82170.75668015883
2469,82754.62007275535
2470,194794.2592904616
2471,219781.40843991455
2472,164735.24914067503
2473,116693.2121624906
2474,76540.7973540757
2475,220342.6228281575
2476,115297.88742511616
2477,128012.51406840824
2478,158532.5036523074
2479,104892.75334673857
2480,155610.40629774844
2481,117539.19181991165
2482,127307.57700377349
2483,107011.4322488026
2484,119216.98948013192
2485,122739.98390432775
2486,150334.42844780342
2487,156437.59580120302
2488,165716.8500403212
2489,153063.86410193032
2490,140584.21709396254
2491,95335.44358149172
2492,193391.8888275812
2493,154007.12941624675
2494,150252.34684680778
2495,89362.5311881545
2496,230831.19815494344
2497,156230.81812467813
2498,102687.84141635959
2499,86869.68048052468
2500,118189.01317124008
2501,140245.4193221247
2502,147968.1566438201
2503,98400.40985412535
2504,191096.74555769912
2505,223473.88199755063
2506,252328.37708232887
2507,293690.35113854025
2508,253508.87679638885
2509,221811.04118899792
2510,219489.8124409585
2511,172595.42714144193
2512,210413.68914339432
2513,227134.28344883941
2514,256286.44505407562
2515,149240.42417572235
2516,177495.9285264474
2517,149085.25821950554
2518,156347.52004698414
2519,237817.28768585762
2520,219556.31023415504
2521,187185.3712667263
2522,223454.82686797262
2523,117233.09793232036
2524,133875.83195622187
2525,149133.582204436
2526,137747.92850304255
2527,114885.36937786143
2528,124553.12342378289
2529,131655.2737218609
2530,126590.96039093845
2531,258829.44223704762
2532,224887.94715903123
2533,192188.65338524233
2534,233863.98802318927
2535,291321.7239734006
2536,231038.33861638902
2537,245000.40346899204
2538,183611.0221140553
2539,187452.37945287934
2540,179124.0630352136
2541,178358.95358380166
2542,161817.5224314092
2543,119836.63670281919
2544,120468.75968299358
2545,139056.85581805685
2546,124116.42174969752
2547,136157.88852193122
2548,153005.56337801227
2549,157182.62468248233
2550,979964.0181412903
2551,141204.3578551665
2552,129311.48967471457
2553,76276.04847007187
2554,93915.91073327945
2555,118089.69858908604
2556,96328.60829205002
2557,103780.0479462805
2558,136595.08223448138
2559,144961.7045534255
2560,153090.95763463207
2561,147447.5097230075
2562,141312.8436903804
2563,151442.03184562028
2564,196109.7716415929
2565,135153.46861460814
2566,157249.63352811657
2567,144599.63021534611
2568,207504.94957230642
2569,240024.6307079506
2570,115027.99692834303
2571,197941.16393891914
2572,151155.29484902372
2573,238963.49605117866
2574,302124.6972502238
2575,132456.47515267433
2576,117085.80631006724
2577,149461.78264514386
2578,82011.84242927443
2579,64685.48965420391
2580,87611.32538733917
2581,93595.66725079832
2582,103324.61277120994
2583,286776.82791629864
2584,186760.88093917188
2585,187403.88719634071
2586,223827.89534018253
2587,201322.3947895558
2588,135106.54166552564
2589,148947.2509831318
2590,201409.89732139301
2591,223594.35071550735
2592,215470.95886638405
2593,254539.9253470636
2594,183085.27609522833
2595,203236.30826747933
2596,285368.3853010955
2597,187663.60154986952
2598,282233.78470972605
2599,356370.5120977705
2600,166473.18245077273
2601,142351.11440964934
2602,85097.9920241332
2603,94396.78523762329
2604,93101.65704856592
2605,84425.41298278426
2606,143588.04521786424
2607,204384.1725823437
2608,192233.8885132562
2609,173505.47735675727
2610,111358.173020939
2611,123888.81300810742
2612,163991.73941842688
2613,126335.9785129075
2614,120456.25012185048
2615,153224.25038442938
2616,142051.40871433192
2617,188206.16959056488
2618,209271.8799446636
2619,205238.26279369387
2620,186293.9456215173
2621,173939.90957043212
2622,179871.83395107617
2623,235035.2888481885
2624,313889.55807852134
2625,307334.2389978735
2626,171714.64353069913
2627,162685.6331522236
2628,479208.89758649206
2629,511224.2672493714
2630,381815.94327995053
2631,503271.3930039354
2632,413087.3661663927
2633,316642.07111494767
2634,444777.041245161
2635,158999.63194446947
2636,173194.40488427982
2637,181030.1714955885
2638,260834.28851055412
2639,186561.67667532194
2640,149004.20526438902
2641,101064.11482918181
2642,193056.92559764627
2643,105908.91942861647
2644,115211.39232194329
2645,112121.26879699725
2646,95438.95079447905
2647,104282.02425344313
2648,136829.07408159802
2649,154313.8201815455
2650,130421.47153890747
2651,136004.73896824857
2652,406748.9482530464
2653,251277.5915144628
2654,261414.3186630479
2655,403706.3297050346
2656,318555.39172644826
2657,356044.3620453882
2658,306978.64925541624
2659,301591.19135988236
2660,370249.5652880458
2661,358288.9483134901
2662,370020.2189052459
2663,290222.73488248157
2664,277852.2888319631
2665,329322.1031309555
2666,284012.43351783673
2667,172723.02795754955
2668,180597.53215640434
2669,185689.65080313466
2670,274103.85788622726
2671,188620.93843997296
2672,193988.32397912597
2673,196784.27530807105
2674,193031.5991980568
2675,172876.3697053307
2676,191941.9885145329
2677,201533.31301059594
2678,245853.30659773454
2679,273279.88532931224
2680,289005.37752845197
2681,393785.15939218446
2682,308512.02524138516
2683,498697.19214404427
2684,311452.35300031985
2685,318187.2779501678
2686,247988.39093993543
2687,304129.61405712785
2688,216548.86944726593
2689,210605.89453080014
2690,437180.4154613472
2691,190653.36997446715
2692,144861.6558895555
2693,204406.63366154203
2694,142000.76487366256
2695,191755.84352069648
2696,183276.9615508566
2697,187065.7154700454
2698,193199.74110993528
2699,175498.9191566811
2700,156377.19232891256
2701,150239.2547197038
2702,111802.25411860507
2703,126896.07172034672
2704,137748.5344680876
2705,113213.77002729927
2706,107935.98906122224
2707,122512.99586041075
2708,131870.49821877183
2709,105208.72191549552
2710,123765.28589181737
2711,291629.6550734352
2712,384753.0088154688
2713,166354.7253419351
2714,148142.02853062237
2715,172514.72038855677
2716,148140.58925527835
2717,193561.0589379697
2718,215350.9766664983
2719,155147.216701661
2720,173688.2092607845
2721,129319.10549674768
2722,159913.30484815006
2723,140365.39639190663
2724,125942.50688045651
2725,126799.71019784213
2726,150386.7529134598
2727,171868.5655853042
2728,184723.99485742406
2729,149437.27170124452
2730,150779.8859791933
2731,132581.44884903298
2732,136475.19724582852
2733,157124.09790088065
