Id,SalePrice
1586,55574.920966776845
1587,117768.21353275732
1588,139638.19070395158
1589,94276.01210332994
1590,137083.2270925916
1591,98579.22218622503
1592,98823.96922478604
1593,121819.46050633743
1594,167270.63006653625
1595,110182.74680612255
1596,255811.6656991181
1597,180313.62786961277
1598,189579.0669158885
1599,153326.3573711242
1600,147461.73796253206
1601,56020.414189302945
1602,131030.76042210887
1603,77279.64433534126
1604,255694.63647426738
1605,238608.432401117
1606,171874.29289093215
1607,363415.6995413562
1608,222038.29255656336
1609,181281.32193110188
1610,154916.46056093846
1611,142840.23872027494
1612,187938.69768662006
1613,176301.73341926662
1614,107693.99230342048
1615,90199.17458651132
1616,78015.00440653149
1617,90429.22305087773
1618,126603.89387541833
1619,151844.81933331408
1620,228339.84020965087
1621,134868.7285556964
1622,135256.07357695792
1623,267489.00147475937
1624,218964.53071032173
1625,102720.54806055292
1626,178146.57973941788
1627,194814.64966798684
1628,284276.98987067334
1629,185626.0754087065
1630,367741.49147607083
1631,244804.16708091422
1632,259457.29886922985
1633,170110.38974040805
1634,194947.25643004838
1635,173197.66821657613
1636,156897.09794700594
1637,203717.61729351932
1638,182637.99345926085
1639,194235.7111356718
1640,242916.58265638154
1641,180181.80315919698
1642,254600.64749286626
1643,223781.6556995028
1644,231797.39156871708
1645,201553.1511585783
1646,162073.6622735141
1647,160392.8677212394
1648,124129.37954951524
1649,146257.75070844492
1650,123027.15750258914
1651,118852.00766627054
1652,95335.01242226327
1653,96142.91767053024
1654,148423.014648545
1655,130056.85811006736
1656,144570.53108141353
1657,156299.34202785726
1658,147906.30104785087
1659,122316.08495782438
1660,135560.467988544
1661,485093.82515648124
1662,400634.86048369756
1663,396988.8983289236
1664,969773.1905025914
1665,295082.36872288154
1666,296655.55042957125
1667,341817.61441948434
1668,313184.65681422816
1669,291904.5762315715
1670,336030.98855639773
1671,254405.33106175452
1672,413812.05934269656
1673,292107.3789591621
1674,254545.71073745287
1675,190104.42305001692
1676,203288.295982413
1677,226015.87384484004
1678,581119.4696704468
1679,406232.1873252833
1680,363576.3970947205
1681,232619.1021786144
1682,327414.4391969429
1683,185719.6803086892
1684,169325.0084240905
1685,170438.3052682231
1686,170931.77422327557
1687,167280.09700712614
1688,195070.0933879976
1689,192835.37259556717
1690,186718.13987918774
1691,175349.4160696452
1692,267079.9056998662
1693,187077.32226570015
1694,179679.3753636145
1695,170870.42058023994
1696,308296.9208978902
1697,172883.5116640051
1698,358828.9491904907
1699,334864.8413950694
1700,266075.4233837235
1701,264439.848777866
1702,241439.21681118436
1703,239939.34899834864
1704,269564.8821101403
1705,224894.5225030169
1706,363426.76864612347
1707,204965.99217123422
1708,208187.74658332093
1709,271064.9293502349
1710,211781.72047838176
1711,265502.4783405354
1712,255879.824028808
1713,281462.4796149883
1714,197756.82787383377
1715,213389.62512331075
1716,182641.60769095394
1717,177647.17984546404
1718,122420.29836872709
1719,197235.47513479774
1720,225574.8049464108
1721,148187.84635261865
1722,139033.40862982557
1723,153217.08447761642
1724,193521.1396181364
1725,229958.4441793622
1726,179769.36008201676
1727,147497.5945453338
1728,169883.85856263648
1729,168030.6624266032
1730,135572.78665021627
1731,117262.62423894863
1732,114663.57946250803
1733,108919.3176740821
1734,143658.49576108356
1735,133093.46469220842
1736,111303.36858379786
1737,200804.80140361463
1738,252080.22750320513
1739,244539.05869474146
1740,228844.97492609872
1741,197098.87415247143
1742,181998.10888781078
1743,172874.0831024031
1744,306954.9940254856
1745,203678.0970430795
1746,179032.1467100944
1747,250756.48580275127
1748,215581.5548349844
1749,143915.0040112557
1750,122354.87745322766
1751,218780.74028909
1752,119532.74988933165
1753,137259.24219916645
1754,189316.13235425472
1755,177577.2925790828
1756,138146.25012349777
1757,123985.79748121498
1758,138022.93602533365
1759,170461.7029917724
1760,170936.59849273332
1761,153832.8221384998
1762,191515.46911235887
1763,183268.26425793994
1764,110703.69722773878
1765,125031.51202612914
1766,205254.27732633593
1767,221117.16979334736
1768,146288.20916752817
1769,158695.4334356008
1770,153444.1360434688
1771,120799.1088251644
1772,101304.09544042523
1773,123727.44735179261
1774,149109.8913243267
1775,154326.58169481857
1776,143561.0887212233
1777,112221.98947085693
1778,138036.7989935137
1779,131061.89518524052
1780,159268.4349191194
1781,119572.63029740432
1782,91580.36163881655
1783,166611.0316154835
1784,113073.22110094196
1785,140240.6924719871
1786,159025.37161787055
1787,204628.8183592454
1788,83314.63671645049
1789,83893.55623842389
1790,55417.19297199572
1791,179658.19801197498
1792,158059.01257216753
1793,134393.03772700817
1794,154195.27180151615
1795,140322.89861780603
1796,136568.38646186597
1797,140527.74326880102
1798,127346.16635170038
1799,105096.6280704132
1800,123861.9185479822
1801,113263.42833599212
1802,141004.13506271178
1803,146400.9610650802
1804,136095.17761171932
1805,136204.71290556717
1806,112544.73258778657
1807,148373.66235424677
1808,123446.77561187107
1809,127812.25687727361
1810,132638.45491695142
1811,95587.24082644148
1812,103666.85794874157
1813,117430.94270437214
1814,106790.78559469801
1815,45560.05247595672
1816,105433.81479650547
1817,100519.72918578851
1818,148178.9608790101
1819,129976.10680283935
1820,28986.67926112821
1821,149082.53748775128
1822,157397.80330215534
1823,46130.80076343444
1824,148386.22995332628
1825,104250.60227214391
1826,99499.52592762704
1827,114050.15501792858
1828,130941.48624194914
1829,92753.06695848578
1830,158301.85849098666
1831,136128.88294050525
1832,65383.86793404682
1833,128123.06699365242
1834,117816.50067420764
1835,98806.90613045378
1836,137723.21161098775
1837,112387.84889633018
1838,121427.89922706652
1839,127716.33324006441
1840,168616.51455926092
1841,122868.43345734487
1842,107646.34407768477
1843,129718.46464306163
1844,139497.94960633968
1845,150571.72283046445
1846,168323.52423657873
1847,176900.38475013094
1848,57838.184994452095
1849,136066.81302870912
1850,118302.16172355672
1851,149225.02259838936
1852,124300.72320469504
1853,114495.63777588788
1854,161158.24367515757
1855,147484.6934346151
1856,217940.53425595933
1857,108947.63040316489
1858,161504.42517576186
1859,116922.42808972977
1860,149700.9453143193
1861,116473.80328538294
1862,307148.9837820477
1863,281591.89835283504
1864,281751.9732147162
1865,321587.44607301743
1866,318251.0392699002
1867,223820.8409315906
1868,272102.85237857956
1869,205127.24646693285
1870,227613.24225817388
1871,247165.23378822888
1872,167618.18672228538
1873,272671.2521688481
1874,148806.0863048913
1875,187627.0121359788
1876,203405.31915406953
1877,213057.03281802987
1878,160526.31216471235
1879,133529.83372766935
1880,131500.3151801442
1881,285210.9904746433
1882,239154.3504952972
1883,194448.20908983742
1884,208140.26889699535
1885,231497.07569986433
1886,261048.9701419979
1887,202348.49446928714
1888,263687.148452934
1889,173733.03159285305
1890,110394.83343940765
1891,114345.11939064613
1892,101835.81377968365
1893,134320.77033194507
1894,118327.62008115966
1895,131689.47445740548
1896,120608.14016076144
1897,97677.10343844641
1898,112395.3083661409
1899,174059.64063208736
1900,139321.7999379038
1901,190447.0289343427
1902,157271.6887549441
1903,199888.317564183
1904,139377.19222981602
1905,251165.78791507208
1906,135855.15369474803
1907,257184.84914498328
1908,100268.63986638724
1909,141703.35753652162
1910,113342.2071381878
1911,211021.82398801664
1912,369545.0463615844
1913,151903.40686772965
1914,29393.716469027277
1915,339684.1160637336
1916,28333.247045021206
1917,236533.91791389123
1918,140459.4438630738
1919,179834.74509057484
1920,163694.5225654649
1921,434101.46869350155
1922,296271.7788498563
1923,215990.13863770003
1924,213016.93871433166
1925,185903.70193164272
1926,384322.1148194667
1927,134561.77278636798
1928,162051.6863474432
1929,120277.09160155294
1930,145694.97098422484
1931,146440.91522843344
1932,154417.0032157721
1933,144510.37876390715
1934,186424.75112332276
1935,191263.20950263488
1936,194327.0899672067
1937,179721.81789837952
1938,182228.53581437038
1939,220932.57993852982
1940,178148.01323231834
1941,165047.28602576043
1942,208361.17894447132
1943,206352.5116823664
1944,403019.3013251048
1945,422690.7937353765
1946,114474.51779926317
1947,336826.2609230763
1948,94209.29472752288
1949,219327.17566265594
1950,223655.92911845306
1951,204991.4906043309
1952,218332.8570975516
1953,162095.85856841697
1954,181555.77258734146
1955,123703.80972016376
1956,126868.46188055715
1957,149225.04928208396
1958,278366.68668198964
1959,146373.31895651008
1960,132794.8353595926
1961,119266.44533022771
1962,94394.91374833141
1963,95440.65402779446
1964,110066.28190401447
1965,141048.21126560902
1966,138388.68446577215
1967,323099.254770239
1968,587265.0455478635
1969,408740.41519426205
1970,447626.6740164307
1971,558294.5292572437
1972,398749.94207409647
1973,236579.31969748964
1974,335337.9673824415
1975,567671.7687230521
1976,263064.28033068805
1977,345775.93810205226
1978,368481.04134407674
1979,376777.83242235665
1980,213851.33017530834
1981,360951.7103780475
1982,223050.79566513374
1983,196705.4134198387
1984,168439.20846388993
1985,227869.2504327522
1986,197636.62232652388
1987,187019.65954267772
1988,171879.22572013934
1989,192547.90516568755
1990,210332.32333765065
1991,235413.6344512423
1992,214806.00121676695
1993,161379.44011114156
1994,223586.78528858573
1995,182579.76737770942
1996,213502.492212633
1997,261801.35680677163
1998,338759.167052747
1999,274447.1304349917
2000,312679.33921722195
2001,284429.8514931481
2002,245241.1277229865
2003,253820.0609557457
2004,283660.3199561643
2005,205230.6178093364
2006,218902.94999079694
2007,244696.54177000577
2008,213204.73815444368
2009,214437.42988470505
2010,194149.09669276304
2011,177296.98269799622
2012,171742.26044317364
2013,181216.58292265312
2014,188666.67639784922
2015,212550.8018290706
2016,201237.67585189664
2017,193124.50664983504
2018,119729.31264634841
2019,129933.9841426141
2020,104134.5822844995
2021,108325.48175945677
2022,191359.68551676348
2023,137970.44214070417
2024,256270.3742796379
2025,412601.7610787541
2026,174958.72846112098
2027,163239.1873898664
2028,153347.60707119922
2029,161252.89858611437
2030,272609.32892525615
2031,220367.15734674048
2032,231119.8257769398
2033,234704.96749791957
2034,181775.33537217107
2035,233197.2164256776
2036,189387.52953924518
2037,227158.5016275054
2038,259998.4851615234
2039,228843.74048381267
2040,202098.07084956224
2041,281502.40220086416
2042,206504.52339629998
2043,185148.25176193152
2044,146330.92359339248
2045,192675.1848587292
2046,229348.50669458375
2047,146618.16098707262
2048,134981.51269136273
2049,143497.5459132591
2050,178047.7231119197
2051,116262.67396077975
2052,124817.5137144194
2053,144749.14958744092
2054,76865.01801918063
2055,217728.93367352197
2056,153159.90280976373
2057,104627.17387285555
2058,206331.03764971154
2059,136950.2823093263
2060,166582.61194414005
2061,180014.6738307728
2062,128518.41753632358
2063,124856.58230397101
2064,124334.47189393293
2065,110010.12177319829
2066,170110.8308061395
2067,59134.99740572219
2068,166833.26828525309
2069,72611.77557965287
2070,113777.95958325115
2071,104984.47855496444
2072,145648.2924374757
2073,142308.19596218443
2074,162971.10650031304
2075,127098.67278383607
2076,111193.9372649083
2077,163736.40990407218
2078,128707.82900861204
2079,141314.0992800801
2080,122940.02407846905
2081,121871.82403776367
2082,130645.4738232581
2083,142455.4907463053
2084,115273.27752080816
2085,118783.54097495771
2086,84049.54432150006
2087,110566.77372492976
2088,91650.57890998699
2089,79954.97497498152
2090,126789.53528406669
2091,108577.82134882302
2092,117613.54020557436
2093,146485.17164514484
2094,105466.46104758745
2095,172601.2693201772
2096,107060.69599390465
2097,97300.22755477502
2098,163922.81033331464
2099,54675.589831630496
2100,55680.64144749017
2101,140907.44013997333
2102,110516.63909957398
2103,110355.83018187492
2104,112909.56375421745
2105,145060.86135898277
2106,63499.92913603703
2107,230487.29197809094
2108,132861.67666211908
2109,113949.32780731263
2110,126138.2437666491
2111,96251.11251372902
2112,150747.41787575107
2113,109057.59092654675
2114,106342.46418337093
2115,165869.53116718266
2116,127264.98166711579
2117,166147.4650447924
2118,113732.14788441715
2119,121067.02428547374
2120,124736.17525827137
2121,144286.26021378464
2122,131408.15980034694
2123,70307.81482768444
2124,173525.38593260667
2125,122053.17122023464
2126,147124.2840354671
2127,121027.70229223465
2128,117986.816737861
2129,94559.3148845738
2130,143284.78948360618
2131,196488.62171521696
2132,120439.4636719391
2133,129122.17642406457
2134,135711.22529162304
2135,81054.73130793411
2136,89367.35024970642
2137,111669.22755095863
2138,149378.06974066733
2139,158053.10564600947
2140,144908.81702570512
2141,141970.759800872
2142,135924.1268022167
2143,158152.1771205303
2144,114688.87689086329
2145,133109.1968566878
2146,175936.63293315648
2147,154834.31999075258
2148,115643.1314178867
2149,138580.32223066816
2150,236330.42905150994
2151,107299.34420184424
2152,159238.46771232417
2153,151267.84903957526
2154,85394.27104447086
2155,138531.05542034158
2156,279514.93389833614
2157,219175.10469766828
2158,217299.6781923459
2159,187273.8512286063
2160,165523.10914550838
2161,234947.29386200052
2162,481576.94178186794
2163,359745.04955602804
2164,260939.48330111033
2165,212509.85932357397
2166,154069.52383679824
2167,216286.55500272042
2168,218752.05327258928
2169,204518.75885965663
2170,222970.92742264556
2171,162044.37457914746
2172,129377.90937578768
2173,177923.3505652635
2174,219996.21009998414
2175,267825.72781411617
2176,312525.33137613354
2177,234487.55848417536
2178,206195.95993674357
2179,144526.33624514274
2180,190035.4400978007
2181,185527.1211391291
2182,226596.7691671622
2183,189790.9501194548
2184,113444.13688582675
2185,125620.13679893146
2186,141583.9653881774
2187,142699.92457100045
2188,160935.2496408075
2189,231699.89690900032
2190,97216.24494002128
2191,89949.23899685245
2192,86492.21206322352
2193,181952.3361174708
2194,95821.12126390485
2195,114366.94830432194
2196,117821.42704009777
2197,117469.271161534
2198,162164.48100371636
2199,160318.94124525203
2200,148120.4016263942
2201,141896.41789748362
2202,284005.3926102639
2203,120738.79661199253
2204,213853.6118274793
2205,125639.54242142582
2206,171563.13496491543
2207,155762.73299552107
2208,293857.5506509163
2209,214957.65450761662
2210,105958.29481786696
2211,135566.9483781356
2212,124102.28089695562
2213,103431.2949975152
2214,114049.48541900398
2215,84660.44223278417
2216,186092.74751029586
2217,69758.63399909278
2218,17500.026625112445
2219,31624.63590821108
2220,45627.18387932898
2221,348360.74958286725
2222,301791.292063287
2223,315836.76345819194
2224,219926.8933550987
2225,110128.23393326988
2226,198603.70777951748
2227,186473.39399487915
2228,267361.3950596302
2229,233608.2169289812
2230,165037.47818565686
2231,201520.48292016267
2232,179870.50738243232
2233,163116.78284840795
2234,229994.59145869868
2235,214802.47388285506
2236,233198.34925372255
2237,274081.53527333227
2238,195717.22080773104
2239,116654.07464781178
2240,156825.25006979593
2241,254781.109470514
2242,113810.82871220591
2243,116231.53189909956
2244,102210.65043799281
2245,96354.29740654722
2246,145439.83700825623
2247,111144.17411562934
2248,116782.35837356186
2249,114277.75039645209
2250,134457.83432777345
2251,104630.0613312364
2252,186040.73305830033
2253,153466.02865857756
2254,170795.8642551066
2255,186122.92588369967
2256,178187.7946067317
2257,221436.63831905837
2258,163421.87547909352
2259,174077.2527845169
2260,217542.29034833043
2261,189042.02947613585
2262,197393.27129247456
2263,445463.60433765367
2264,686638.1840426621
2265,159376.4899115332
2266,337161.4838206807
2267,381836.43789146806
2268,655001.2479836746
2269,144807.18304665404
2270,190817.8655820612
2271,227984.20457206713
2272,175974.15834745733
2273,162895.21980207606
2274,188258.43023780652
2275,140995.10885312306
2276,210552.20905175028
2277,187247.64362764062
2278,151267.78592530635
2279,149484.5690649575
2280,123298.313066828
2281,177929.3372549281
2282,203873.6909342476
2283,107513.3622266427
2284,115677.47018631309
2285,141185.32343872756
2286,128740.86734740506
2287,380585.79670470173
2288,266453.9626543268
2289,495611.1451849143
2290,514100.5270001906
2291,320633.5127791862
2292,459886.66654357343
2293,659286.1119063693
2294,419969.3514174194
2295,626841.9541280565
2296,302771.78244812373
2297,293549.0049768073
2298,374627.0159502727
2299,373801.9773146554
2300,349318.5045101258
2301,304113.955423302
2302,258761.04522693245
2303,241434.9427343834
2304,240135.05980138594
2305,198762.74073856868
2306,191840.02883668238
2307,196798.60514837378
2308,283788.7786489347
2309,286279.97422627674
2310,210095.6794746412
2311,189591.15249339197
2312,186302.91628354596
2313,170785.1345702577
2314,168102.5888733837
2315,169966.63792241947
2316,190180.88413519796
2317,211788.28466169606
2318,174841.1771898123
2319,174019.69696132222
2320,207030.92804097678
2321,238365.93157201316
2322,193720.73138992095
2323,189695.24238221886
2324,174049.91969471786
2325,217011.1022446178
2326,172149.29752917396
2327,211741.2605676727
2328,219883.35048513554
2329,195889.98459319668
2330,181849.4490852111
2331,384773.56475481694
2332,401286.0408848764
2333,344190.5390128944
2334,267567.77468525904
2335,278853.17413810914
2336,298070.79654107196
2337,209228.69578804463
2338,255982.8088771321
2339,180957.88496532128
2340,325286.1586901285
2341,221098.5279360491
2342,244435.0903044417
2343,229496.14554330352
2344,217736.57119295868
2345,216953.26494960408
2346,216149.81685222912
2347,206280.92796817597
2348,250659.4955343039
2349,189768.4961714932
2350,319958.43909443537
2351,249740.42216397182
2352,247590.3298545201
2353,243547.36773936197
2354,128498.02729104407
2355,136759.9082307914
2356,148324.51212858426
2357,194507.85497217398
2358,199871.67393565123
2359,136357.75935505418
2360,124144.39991498286
2361,146262.91603742525
2362,283147.8427361646
2363,130751.68289891939
2364,139763.34361489798
2365,212695.16426070547
2366,186572.2524584828
2367,222518.71702778028
2368,223417.717927773
2369,201839.6859129082
2370,169656.99702176382
2371,174484.87332750927
2372,183629.33094570684
2373,259232.72176403896
2374,346512.8051292531
2375,241939.02773355925
2376,245511.3653432172
2377,360767.1205141612
2378,167755.43767670897
2379,213094.0416416587
2380,160408.8197406951
2381,177149.7553808161
2382,214904.49547094322
2383,210151.65730790154
2384,251607.40735656218
2385,162886.05441340912
2386,136870.9330311196
2387,131368.9321817134
2388,106856.81401912369
2389,117530.80835949688
2390,172253.24161208927
2391,128666.15571452137
2392,110331.46548714594
2393,196223.0746870429
2394,137416.44266512565
2395,196466.74548851824
2396,148216.157999827
2397,194457.75375169714
2398,125975.50597197577
2399,72624.22630781318
2400,83550.609388653
2401,133527.895711132
2402,139138.56190657374
2403,137575.0654890797
2404,160236.02301527734
2405,177447.10345550595
2406,129764.78688866436
2407,122911.36817355778
2408,156146.81670918767
2409,118453.76907559902
2410,173763.63436256297
2411,117444.34749126396
2412,151303.69769078767
2413,132635.72739997553
2414,171615.996287761
2415,136483.04717597595
2416,128762.88482638329
2417,116994.59529712799
2418,126926.62327789991
2419,152580.8867439633
2420,122406.22350022194
2421,180131.38180383175
2422,106125.58030939256
2423,110938.341265702
2424,192781.89869209594
2425,137814.8340215783
2426,135013.43329963755
2427,124898.3208087732
2428,162806.5003170238
2429,123821.40464852951
2430,132259.6033905414
2431,119749.48918294332
2432,144104.82864891132
2433,147184.5549678417
2434,141551.90457629025
2435,151719.84419878884
2436,101313.27702203025
2437,103273.3193421353
2438,121346.37552334438
2439,91248.02516831414
2440,123526.85727713845
2441,84487.85364314243
2442,106074.57314480333
2443,134468.2974962729
2444,138151.347198326
2445,82788.25206128422
2446,130385.85978666868
2447,183483.75157687723
2448,128152.01369528876
2449,108977.18789780543
2450,168631.77676268676
2451,170014.70552107677
2452,213271.624769198
2453,75070.77201646869
2454,108184.94796049807
2455,103881.35789386024
2456,127964.74732871154
2457,132319.8695325097
2458,113258.68917275826
2459,116650.45209504667
2460,143873.36354406702
2461,113722.61358698597
2462,135806.00170795672
2463,123134.55653300541
2464,176169.6915255371
2465,131750.7294367102
2466,115604.73384905007
2467,128345.67400977644
2468,88771.09878823982
2469,83775.49994460118
2470,226303.17768818518
2471,218729.4257825092
2472,221046.51169477013
2473,117778.74690178876
2474,72863.77159070561
2475,219969.48116779578
2476,128955.76571402076
2477,121374.69188533974
2478,159058.67855428942
2479,113424.36693855113
2480,148188.87537081452
2481,126674.03673150945
2482,123312.31411009606
2483,118613.85646118612
2484,118600.18034165929
2485,118561.23201518953
2486,156080.08020133854
2487,159406.25980930246
2488,167079.197845599
2489,156529.3937071144
2490,144944.78287915813
2491,74973.46949814356
2492,207182.09963594587
2493,147377.23390807988
2494,131217.0582187905
2495,94141.21611567124
2496,256248.70765883813
2497,138991.20056811933
2498,105207.65573788821
2499,82815.2587275572
2500,129661.04106683518
2501,124553.90035958454
2502,121819.16280302493
2503,98207.0662475389
2504,167666.26474518795
2505,244615.03187603422
2506,263734.24090469466
2507,312756.7956961856
2508,255050.65508942367
2509,206133.86641947503
2510,206031.96202022716
2511,177353.5716386108
2512,212349.66780682362
2513,220516.11877708806
2514,351496.9163510899
2515,160256.85004253022
2516,171938.49220478078
2517,139316.33582486777
2518,139225.6653362353
2519,223511.85419088235
2520,209665.20740599022
2521,179648.15369849006
2522,223163.19931475562
2523,126077.74951149442
2524,137283.46521698407
2525,152368.68033658847
2526,135319.78604359573
2527,115833.6777738658
2528,126330.17490808906
2529,173639.89461325144
2530,129361.17632081662
2531,253970.38095455122
2532,226734.29130077938
2533,199057.86116826674
2534,213828.68068052386
2535,276180.36932013364
2536,223156.28257807638
2537,236416.6327191025
2538,171443.45560598155
2539,187175.17326238673
2540,181065.25898157386
2541,175871.3862997286
2542,167163.63456804704
2543,113608.68418370275
2544,106271.41360653762
2545,131570.28873638215
2546,106128.95192753448
2547,154804.77185913487
2548,193792.53639469278
2549,157882.20662357786
2550,2432238.929853033
2551,141257.4236139989
2552,123247.08133437848
2553,110912.98192070174
2554,91341.5644615847
2555,108554.59653539704
2556,101142.73701157152
2557,103175.0238194121
2558,200203.19899038968
2559,112794.13273553927
2560,176841.21563832287
2561,145724.50879459022
2562,141228.28618261163
2563,167161.990551002
2564,204521.72722596247
2565,129861.95877493473
2566,154539.06005385643
2567,138022.47120809255
2568,212433.37295352836
2569,272292.9608303327
2570,102698.29146389323
2571,232838.7202416383
2572,141411.2544822375
2573,209527.95942818854
2574,202095.95075705694
2575,149992.49116291353
2576,70660.27047971133
2577,181543.27403845568
2578,69537.24001554836
2579,32779.126226231456
2580,62620.79428732519
2581,137034.09636692077
2582,91592.11218951503
2583,328174.3645951086
2584,179602.93982611864
2585,210498.62131400022
2586,224024.06715452013
2587,199526.5865930389
2588,159943.03171858392
2589,151530.1266514443
2590,205902.00756111593
2591,236642.473683651
2592,213900.33368926152
2593,707827.4589223985
2594,167092.50825293848
2595,187327.87970220018
2596,277737.7564601904
2597,175122.82343674154
2598,284666.2207104008
2599,472990.7652368037
2600,64386.28042261072
2601,158645.83795737498
2602,88613.23263123349
2603,92102.8606076891
2604,98082.65539519035
2605,88525.94340106446
2606,157925.6470957828
2607,201766.9377010123
2608,217438.58235185276
2609,159850.54152074744
2610,87604.8256006862
2611,173745.57238064613
2612,151892.5829474597
2613,122176.5483469991
2614,132486.6610654383
2615,162060.77580867472
2616,147579.67818366238
2617,194399.34567474414
2618,171741.33402468148
2619,168221.25962656667
2620,186742.80966428376
2621,168880.1209418854
2622,182827.97901078375
2623,221850.35517439625
2624,323215.80761494517
2625,335752.43965629756
2626,169554.4781131854
2627,158811.9454005815
2628,446217.7942658113
2629,568873.8431064368
2630,367158.4441956157
2631,555843.4170421637
2632,441644.0084851085
2633,355073.872380717
2634,463179.3556334338
2635,166477.27208541718
2636,183705.25174104798
2637,166249.25179859027
2638,268159.0739166454
2639,176241.89788543902
2640,153021.64567224096
2641,112408.26564044814
2642,224840.9565291851
2643,102288.32006574236
2644,122613.15336650204
2645,106804.66282071962
2646,98264.3141301909
2647,97888.11320203618
2648,137962.6421449428
2649,163622.25368860018
2650,148044.86908976221
2651,139052.9302560945
2652,419064.2382133869
2653,265489.4861359662
2654,273800.18395925703
2655,461105.64872307493
2656,304894.5561571615
2657,358066.2224984055
2658,287107.25391473615
2659,289848.5903015219
2660,372873.4607264382
2661,379154.04965438804
2662,392806.50629813113
2663,282007.3544291573
2664,278242.4900390261
2665,325381.1768302474
2666,302121.53851543146
2667,156236.99164809604
2668,177339.88780477265
2669,192727.11280729956
2670,273214.9043008171
2671,179774.33733737428
2672,206619.7833363321
2673,216385.51531576514
2674,220390.06591764645
2675,170157.346845963
2676,185702.66678209815
2677,200772.31429409707
2678,251843.70646922215
2679,282193.4242670463
2680,289918.7668204524
2681,393260.2106299524
2682,300315.4799936623
2683,518604.69236652757
2684,333283.2601899491
2685,330214.5115492975
2686,264778.0789050793
2687,290068.9392463693
2688,227156.105102379
2689,211969.8523042756
2690,431306.5346241069
2691,198803.39278302464
2692,114992.3710784574
2693,217392.78508981428
2694,142423.6867543175
2695,194634.37682321237
2696,181156.75839083063
2697,189873.2153419085
2698,188688.8706378893
2699,179494.3734563287
2700,156463.68275174132
2701,146170.88283197247
2702,95557.84623077554
2703,95969.2963171421
2704,140518.21989096556
2705,112419.93114479199
2706,130976.76860180948
2707,111687.44335629791
2708,131522.44004787793
2709,112747.32604685254
2710,129272.87399231161
2711,318350.5867513926
2712,358758.9319342502
2713,166679.67289667006
2714,150352.43900290228
2715,181323.47278009853
2716,150769.41550941142
2717,184058.58352943003
2718,202624.45654850744
2719,144361.57883662553
2720,169007.05179924742
2721,134531.29808588896
2722,152580.7594197682
2723,142189.27309320075
2724,115614.05381355264
2725,129703.34969322568
2726,151128.7910847804
2727,144381.2289611631
2728,181733.5777644571
2729,153402.67348812148
2730,159402.54004947643
2731,126508.45861134536
2732,137975.26133580247
2733,168074.42069329994
2734,108475.00400226499
