Id,SalePrice
1739,1090.360107421875
1740,1052.6490478515625
1741,1008.809814453125
1742,971.2196044921875
1743,981.916748046875
1744,1203.037109375
1745,1063.3719482421875
1746,980.8348999023438
1747,1069.6968994140625
1748,1080.5263671875
1749,932.5640869140625
1750,866.7529296875
1751,1109.429443359375
1752,838.4833374023438
1753,914.5059814453125
1754,1005.7161254882812
1755,960.4052734375
1756,870.2200927734375
1757,855.7354125976562
1758,913.1770629882812
1759,953.0089721679688
1760,958.7764282226562
1761,924.2478637695312
1762,973.9583740234375
1763,992.8006591796875
1764,850.9402465820312
1765,958.296142578125
1766,990.3252563476562
1767,1064.41455078125
1768,916.2094116210938
1769,963.1144409179688
1770,938.6091918945312
1771,870.1544799804688
1772,899.8133544921875
1773,873.7651977539062
1774,925.5165405273438
1775,910.2645874023438
1776,887.0411376953125
1777,829.80908203125
1778,912.0324096679688
1779,860.1319580078125
1780,974.5731201171875
1781,868.7407836914062
1782,762.1935424804688
1783,940.8215942382812
1784,842.7363891601562
1785,880.0693969726562
1786,897.172119140625
1787,964.9844360351562
1788,614.301513671875
1789,816.453125
1790,691.6609497070312
1791,1025.3482666015625
1792,947.7291259765625
1793,896.241943359375
1794,926.2185668945312
1795,880.9743041992188
1796,874.7861938476562
1797,845.4970092773438
1798,880.5587158203125
1799,804.5386962890625
1800,891.2691650390625
1801,889.41845703125
1802,899.0225219726562
1803,927.7825317382812
1804,900.8241577148438
1805,891.4346923828125
1806,869.481201171875
1807,880.0693969726562
1808,878.47021484375
1809,859.2658081054688
1810,902.4525146484375
1811,774.2333374023438
1812,793.33203125
1813,850.9010009765625
1814,787.4552612304688
1815,629.8705444335938
1816,815.8987426757812
1817,832.4119873046875
1818,927.1017456054688
1819,879.4703369140625
1820,644.2713623046875
1821,871.045654296875
1822,937.5663452148438
1823,616.8427124023438
1824,900.8123779296875
1825,912.39013671875
1826,827.0145263671875
1827,812.1350708007812
1828,874.38330078125
1829,833.8084716796875
1830,914.1422729492188
1831,921.2675170898438
1832,722.6627197265625
1833,886.1544189453125
1834,851.5343017578125
1835,860.2642822265625
1836,880.7386474609375
1837,790.074951171875
1838,867.0496215820312
1839,786.00927734375
1840,900.1793823242188
1841,907.5833129882812
1842,796.4087524414062
1843,875.1686401367188
1844,919.2139892578125
1845,917.9904174804688
1846,952.1841430664062
1847,982.0928344726562
1848,616.8427124023438
1849,841.8329467773438
1850,841.269287109375
1851,932.1068115234375
1852,857.4131469726562
1853,871.4921875
1854,976.2061767578125
1855,892.8643798828125
1856,1055.6883544921875
1857,929.7271728515625
1858,906.9724731445312
1859,838.395263671875
1860,911.9484252929688
1861,846.564208984375
1862,1228.305908203125
1863,1192.12646484375
1864,1192.12646484375
1865,1261.90087890625
1866,1251.9986572265625
1867,1072.6824951171875
1868,1177.0076904296875
1869,1025.1514892578125
1870,1079.7142333984375
1871,1130.6748046875
1872,983.2677612304688
1873,1095.500732421875
1874,928.8504638671875
1875,1029.8896484375
1876,1026.49658203125
1877,1046.80419921875
1878,1028.7352294921875
1879,879.6965942382812
1880,869.601806640625
1881,1123.7796630859375
1882,1097.2005615234375
1883,998.5018920898438
1884,1046.7059326171875
1885,1102.0504150390625
1886,1157.8951416015625
1887,1045.2901611328125
1888,1129.5599365234375
1889,964.9844360351562
1890,858.2055053710938
1891,888.0936279296875
1892,801.5068969726562
1893,876.8563232421875
1894,870.9444580078125
1895,898.608642578125
1896,855.0369262695312
1897,843.4043579101562
1898,839.68115234375
1899,965.8518676757812
1900,907.3787231445312
1901,959.2284545898438
1902,934.22216796875
1903,1065.7716064453125
1904,913.102783203125
1905,1039.0750732421875
1906,951.424560546875
1907,1050.42041015625
1908,827.6409912109375
1909,899.1048583984375
1910,849.5734252929688
1911,1052.4503173828125
1912,1209.266357421875
1913,918.4134521484375
1914,664.5136108398438
1915,1181.429443359375
1916,662.2432861328125
1917,1087.684326171875
1918,896.6583251953125
1919,975.4591674804688
1920,939.5228881835938
1921,1313.5745849609375
1922,1193.710693359375
1923,1069.4326171875
1924,1087.114501953125
1925,1027.371337890625
1926,1273.23974609375
1927,893.5261840820312
1928,946.5580444335938
1929,861.1656494140625
1930,884.0739135742188
1931,909.5881958007812
1932,911.660400390625
1933,995.1048583984375
1934,978.9105834960938
1935,958.7764282226562
1936,1020.6384887695312
1937,992.1697387695312
1938,962.5162963867188
1939,1087.684326171875
1940,994.7120361328125
1941,964.3678588867188
1942,997.1112670898438
1943,1018.7915649414062
1944,1269.4609375
1945,1289.8685302734375
1946,930.085693359375
1947,1191.966796875
1948,965.6519775390625
1949,1101.383056640625
1950,994.001220703125
1951,1103.8546142578125
1952,1027.5892333984375
1953,964.685791015625
1954,1008.809814453125
1955,880.5541381835938
1956,1201.8956298828125
1957,920.35498046875
1958,1184.491455078125
1959,917.4142456054688
1960,855.6914672851562
1961,848.799072265625
1962,775.08349609375
1963,798.98095703125
1964,826.2933349609375
1965,912.591552734375
1966,906.5869750976562
1967,1161.5865478515625
1968,1326.953125
1969,1301.4202880859375
1970,1341.505615234375
1971,1432.355224609375
1972,1280.3026123046875
1973,1122.634765625
1974,1216.0623779296875
1975,1436.4591064453125
1976,1134.454833984375
1977,1272.2509765625
1978,1259.8609619140625
1979,1269.70361328125
1980,1045.8690185546875
1981,1276.3787841796875
1982,1051.435302734375
1983,1014.3240356445312
1984,951.236328125
1985,1080.4952392578125
1986,1031.70703125
1987,996.008056640625
1988,982.8060913085938
1989,1002.584716796875
1990,1049.4976806640625
1991,1072.0587158203125
1992,1047.3211669921875
1993,965.1401977539062
1994,1087.684326171875
1995,995.0296630859375
1996,1103.3135986328125
1997,1193.2325439453125
1998,1226.2393798828125
1999,1119.9373779296875
2000,1206.86865234375
2001,1169.21484375
2002,1088.3631591796875
2003,1117.94287109375
2004,1117.7486572265625
2005,1057.2059326171875
2006,1046.2230224609375
2007,1117.0240478515625
2008,1048.33984375
2009,1019.7863159179688
2010,1026.3626708984375
2011,910.765625
2012,975.61669921875
2013,989.713134765625
2014,991.3868408203125
2015,1048.4287109375
2016,1022.583251953125
2017,1011.97998046875
2018,848.8182373046875
2019,884.8831787109375
2020,787.014892578125
2021,809.49609375
2022,980.4894409179688
2023,899.8068237304688
2024,1125.0936279296875
2025,1276.2972412109375
2026,982.5098266601562
2027,933.3013305664062
2028,927.7825317382812
2029,959.5289306640625
2030,1145.9278564453125
2031,1094.7200927734375
2032,1124.915771484375
2033,1117.515625
2034,958.8345947265625
2035,1060.352783203125
2036,1016.3731689453125
2037,1050.4066162109375
2038,1191.8453369140625
2039,1061.81298828125
2040,1113.8377685546875
2041,1180.8997802734375
2042,1048.1759033203125
2043,965.334716796875
2044,974.25244140625
2045,1041.78076171875
2046,972.109619140625
2047,912.17236328125
2048,908.0372314453125
2049,934.22216796875
2050,994.7120361328125
2051,830.8056640625
2052,856.5338134765625
2053,924.5735473632812
2054,774.2191772460938
2055,976.2536010742188
2056,912.7626953125
2057,847.3486328125
2058,1047.6981201171875
2059,900.1016845703125
2060,981.1331176757812
2061,981.4556884765625
2062,886.2161865234375
2063,847.48193359375
2064,911.918701171875
2065,853.6777954101562
2066,964.8917846679688
2067,853.2275390625
2068,928.836181640625
2069,768.8750610351562
2070,843.0799560546875
2071,792.8091430664062
2072,868.845947265625
2073,902.6008911132812
2074,994.7120361328125
2075,933.4415283203125
2076,841.207275390625
2077,949.6878051757812
2078,876.554931640625
2079,901.4491577148438
2080,856.8703002929688
2081,859.1285400390625
2082,919.7109985351562
2083,913.7039184570312
2084,824.7318725585938
2085,847.0097045898438
2086,819.513671875
2087,859.5858764648438
2088,789.6924438476562
2089,676.2028198242188
2090,858.4952392578125
2091,839.8975219726562
2092,852.3941650390625
2093,862.100341796875
2094,830.3743896484375
2095,944.1058349609375
2096,758.6959228515625
2097,786.2138671875
2098,917.2481079101562
2099,623.5390625
2100,742.7273559570312
2101,864.1183471679688
2102,867.5309448242188
2103,822.8433227539062
2104,899.5238647460938
2105,874.83544921875
2106,645.4173583984375
2107,1017.38623046875
2108,852.2341918945312
2109,849.02392578125
2110,880.7772827148438
2111,900.9500122070312
2112,914.1334838867188
2113,850.5960083007812
2114,867.7068481445312
2115,952.4564208984375
2116,854.3314819335938
2117,933.8552856445312
2118,858.906494140625
2119,832.2393188476562
2120,844.9153442382812
2121,851.7251586914062
2122,841.642822265625
2123,737.8373413085938
2124,950.9951782226562
2125,879.9520874023438
2126,935.0698852539062
2127,918.9750366210938
2128,865.82080078125
2129,821.6823120117188
2130,880.6410522460938
2131,918.490966796875
2132,842.737548828125
2133,859.5972290039062
2134,864.7027587890625
2135,785.4115600585938
2136,665.2366333007812
2137,842.2213134765625
2138,911.130126953125
2139,937.19384765625
2140,914.1334838867188
2141,935.7316284179688
2142,884.3850708007812
2143,912.4784545898438
2144,864.86865234375
2145,911.487548828125
2146,974.2640380859375
2147,915.1978149414062
2148,876.6736450195312
2149,926.9337768554688
2150,1087.684326171875
2151,841.004638671875
2152,992.7053833007812
2153,955.5818481445312
2154,787.4867553710938
2155,884.936279296875
2156,1132.0606689453125
2157,1083.0208740234375
2158,1100.6939697265625
2159,1024.6123046875
2160,993.1456909179688
2161,1100.6939697265625
2162,1291.7664794921875
2163,1287.4464111328125
2164,1132.587890625
2165,1046.41552734375
2166,945.986083984375
2167,1051.2999267578125
2168,1033.8455810546875
2169,1024.1180419921875
2170,1054.0238037109375
2171,937.4660034179688
2172,890.1204833984375
2173,951.4168090820312
2174,1086.2886962890625
2175,1169.68017578125
2176,1205.729248046875
2177,1087.114501953125
2178,1046.3177490234375
2179,901.2398681640625
2180,1029.1751708984375
2181,1006.0367431640625
2182,1071.251953125
2183,1005.67529296875
2184,848.799072265625
2185,896.4514770507812
2186,917.7274780273438
2187,932.7530517578125
2188,950.4208984375
2189,1202.05126953125
2190,723.7736206054688
2191,713.4397583007812
2192,762.5744018554688
2193,849.728271484375
2194,822.0188598632812
2195,826.3978881835938
2196,785.19970703125
2197,866.586181640625
2198,937.3076171875
2199,984.885986328125
2200,915.8947143554688
2201,929.371337890625
2202,1052.298583984375
2203,916.473876953125
2204,998.3926391601562
2205,869.4219970703125
2206,918.2732543945312
2207,1014.23388671875
2208,1144.232177734375
2209,1086.50244140625
2210,848.7424926757812
2211,855.6914672851562
2212,858.8243408203125
2213,821.3793334960938
2214,878.8440551757812
2215,810.611328125
2216,912.9799194335938
2217,663.431884765625
2218,739.8900756835938
2219,712.9484252929688
2220,718.4668579101562
2221,1162.6527099609375
2222,1136.2884521484375
2223,1192.12646484375
2224,1044.8428955078125
2225,859.8894653320312
2226,995.9041137695312
2227,1027.732421875
2228,1142.2060546875
2229,1102.2755126953125
2230,933.199462890625
2231,1046.3177490234375
2232,992.1697387695312
2233,956.5050048828125
2234,1087.684326171875
2235,1079.8516845703125
2236,1124.409912109375
2237,1202.5517578125
2238,1039.3746337890625
2239,855.4321899414062
2240,944.2141723632812
2241,975.7788696289062
2242,880.8651733398438
2243,869.9537963867188
2244,805.3490600585938
2245,795.1866455078125
2246,911.986328125
2247,838.2640991210938
2248,855.6914672851562
2249,841.0101928710938
2250,900.3150634765625
2251,857.3810424804688
2252,975.4591674804688
2253,930.2557373046875
2254,961.0838012695312
2255,992.7387084960938
2256,982.5098266601562
2257,1051.8548583984375
2258,960.7047119140625
2259,982.8060913085938
2260,912.6201171875
2261,990.6202392578125
2262,1042.64501953125
2263,1306.0306396484375
2264,1459.03759765625
2265,972.453857421875
2266,1180.6497802734375
2267,1243.5360107421875
2268,1329.7474365234375
2269,927.5203857421875
2270,1002.9024047851562
2271,1059.1627197265625
2272,1032.122314453125
2273,962.0013427734375
2274,989.8843383789062
2275,937.8109741210938
2276,1015.3260498046875
2277,989.1150512695312
2278,928.537841796875
2279,868.172607421875
2280,867.4727172851562
2281,964.685791015625
2282,1007.23828125
2283,821.3277587890625
2284,840.18115234375
2285,900.3095092773438
2286,870.2652587890625
2287,1299.72265625
2288,1138.871337890625
2289,1311.863525390625
2290,1437.4110107421875
2291,1211.6912841796875
2292,1416.6500244140625
2293,1448.679931640625
2294,1314.864501953125
2295,1445.1962890625
2296,1170.03955078125
2297,1229.09814453125
2298,1245.2620849609375
2299,1271.5733642578125
2300,1216.0623779296875
2301,1161.5865478515625
2302,1117.515625
2303,1089.2044677734375
2304,1129.071044921875
2305,1020.31396484375
2306,986.813232421875
2307,1013.3265991210938
2308,1056.8604736328125
2309,1159.4337158203125
2310,1046.4306640625
2311,1045.1353759765625
2312,981.4556884765625
2313,970.92626953125
2314,981.5940551757812
2315,995.690185546875
2316,1017.19482421875
2317,1021.2303466796875
2318,996.008056640625
2319,994.2333984375
2320,1009.4965209960938
2321,1095.303466796875
2322,987.4724731445312
2323,1022.0676879882812
2324,978.2090454101562
2325,1051.435302734375
2326,981.5940551757812
2327,1042.64501953125
2328,1070.0953369140625
2329,1000.9644775390625
2330,992.1697387695312
2331,1264.6123046875
2332,1325.6015625
2333,1194.3157958984375
2334,1133.3839111328125
2335,1150.043701171875
2336,1201.58447265625
2337,1019.77734375
2338,1127.1029052734375
2339,1033.7769775390625
2340,1337.01513671875
2341,1061.5753173828125
2342,1087.684326171875
2343,1055.6883544921875
2344,1032.0333251953125
2345,1095.6917724609375
2346,1046.6063232421875
2347,1035.2593994140625
2348,1089.045654296875
2349,992.1697387695312
2350,1206.507568359375
2351,1121.96240234375
2352,1109.429443359375
2353,1107.3453369140625
2354,902.0819702148438
2355,913.9122314453125
2356,943.8484497070312
2357,1022.0676879882812
2358,1041.6236572265625
2359,878.4820556640625
2360,840.8587646484375
2361,921.1616821289062
2362,1139.1822509765625
2363,889.91650390625
2364,929.48779296875
2365,1051.719482421875
2366,1004.3896484375
2367,1054.386474609375
2368,1047.3211669921875
2369,1060.9117431640625
2370,964.8392333984375
2371,952.024658203125
2372,1020.6384887695312
2373,1138.646728515625
2374,1166.5198974609375
2375,1124.246337890625
2376,1213.5294189453125
2377,1261.3563232421875
2378,932.3372192382812
2379,1042.611328125
2380,923.6408081054688
2381,968.338134765625
2382,1041.3853759765625
2383,1041.1890869140625
2384,1108.2939453125
2385,955.1312866210938
2386,899.6055908203125
2387,890.2653198242188
2388,802.30908203125
2389,852.2808837890625
2390,939.989990234375
2391,912.17236328125
2392,841.39208984375
2393,967.3522338867188
2394,909.267333984375
2395,1047.635009765625
2396,919.537841796875
2397,1072.5164794921875
2398,902.1840209960938
2399,632.2298583984375
2400,632.2298583984375
2401,864.3624877929688
2402,907.5833129882812
2403,932.3372192382812
2404,941.9293212890625
2405,954.5448608398438
2406,903.2536010742188
2407,851.3068237304688
2408,906.17041015625
2409,853.047607421875
2410,963.2821044921875
2411,843.7320556640625
2412,947.6268310546875
2413,878.4829711914062
2414,938.0223388671875
2415,918.4950561523438
2416,869.0611572265625
2417,889.353515625
2418,884.18310546875
2419,877.4534912109375
2420,847.4201049804688
2421,918.7014770507812
2422,823.2340087890625
2423,853.3435668945312
2424,950.832275390625
2425,1028.781005859375
2426,886.6481323242188
2427,888.300048828125
2428,977.1229858398438
2429,848.97705078125
2430,869.6655883789062
2431,812.7872314453125
2432,942.2708740234375
2433,921.644775390625
2434,911.3992919921875
2435,944.5325927734375
2436,807.7785034179688
2437,797.1923828125
2438,851.1085815429688
2439,825.1045532226562
2440,861.2745361328125
2441,786.878662109375
2442,798.220458984375
2443,880.2918090820312
2444,899.9047241210938
2445,764.4783325195312
2446,887.2063598632812
2447,1020.052490234375
2448,871.5491333007812
2449,842.636474609375
2450,941.1924438476562
2451,810.5014038085938
2452,1016.5245971679688
2453,767.4738159179688
2454,857.8156127929688
2455,852.3497924804688
2456,908.350830078125
2457,909.9075927734375
2458,880.8645629882812
2459,851.8486938476562
2460,907.8634033203125
2461,867.8693237304688
2462,892.653076171875
2463,871.6958618164062
2464,963.4159545898438
2465,900.5164184570312
2466,871.58740234375
2467,894.0369873046875
2468,757.5512084960938
2469,749.6416625976562
2470,1036.7335205078125
2471,1037.376220703125
2472,929.8494262695312
2473,851.1883544921875
2474,744.566162109375
2475,1036.3466796875
2476,847.8030395507812
2477,867.2914428710938
2478,945.653076171875
2479,835.5217895507812
2480,947.6268310546875
2481,850.9671630859375
2482,876.7605590820312
2483,830.4570922851562
2484,853.2369995117188
2485,857.2372436523438
2486,950.881591796875
2487,979.1174926757812
2488,949.9244384765625
2489,934.3890380859375
2490,919.2546997070312
2491,759.9716796875
2492,1005.7161254882812
2493,938.9234008789062
2494,930.8948364257812
2495,787.6593017578125
2496,1100.6939697265625
2497,924.468017578125
2498,828.2916259765625
2499,742.4492797851562
2500,848.3115234375
2501,910.765625
2502,917.8931274414062
2503,799.5963745117188
2504,948.8829345703125
2505,1094.298828125
2506,1128.5762939453125
2507,1167.41796875
2508,1139.202392578125
2509,1067.812744140625
2510,1032.16650390625
2511,984.3585815429688
2512,1051.719482421875
2513,1062.605712890625
2514,1073.3609619140625
2515,945.1138305664062
2516,975.1879272460938
2517,923.5173950195312
2518,935.8020629882812
2519,1087.114501953125
2520,1046.6693115234375
2521,995.6162719726562
2522,1078.6112060546875
2523,854.1703491210938
2524,896.8506469726562
2525,920.2227783203125
2526,904.22509765625
2527,841.0865478515625
2528,877.9046020507812
2529,852.0148315429688
2530,878.1074829101562
2531,1122.6033935546875
2532,1071.8995361328125
2533,1036.211181640625
2534,1060.359130859375
2535,1172.8267822265625
2536,1096.543701171875
2537,1087.54931640625
2538,996.008056640625
2539,1007.003173828125
2540,994.7120361328125
2541,995.690185546875
2542,957.935302734375
2543,859.548095703125
2544,838.906005859375
2545,900.9310913085938
2546,865.5071411132812
2547,918.2581787109375
2548,971.4284057617188
2549,947.6268310546875
2550,1476.3609619140625
2551,916.413818359375
2552,869.8948364257812
2553,661.4705810546875
2554,787.4215087890625
2555,852.7301635742188
2556,797.072509765625
2557,822.2503051757812
2558,905.1134643554688
2559,901.1756591796875
2560,920.8351440429688
2561,900.6441040039062
2562,902.0785522460938
2563,936.9230346679688
2564,1018.571044921875
2565,910.3465576171875
2566,950.2013549804688
2567,910.9151611328125
2568,1027.771240234375
2569,1056.6947021484375
2570,841.8970336914062
2571,1032.56005859375
2572,919.1285400390625
2573,1079.2542724609375
2574,1213.4132080078125
2575,879.453369140625
2576,856.44091796875
2577,940.5521850585938
2578,728.7935791015625
2579,669.6466064453125
2580,798.5704345703125
2581,832.5940551757812
2582,848.8182373046875
2583,1164.4903564453125
2584,975.4591674804688
2585,1021.5755004882812
2586,1071.8995361328125
2587,1020.947998046875
2588,897.7501220703125
2589,927.7825317382812
2590,1054.9591064453125
2591,1069.4326171875
2592,1053.1298828125
2593,1162.1744384765625
2594,981.4556884765625
2595,1018.2012939453125
2596,1185.228759765625
2597,1004.7099609375
2598,1151.947998046875
2599,1257.9296875
2600,1008.2749633789062
2601,904.0702514648438
2602,741.59521484375
2603,759.8201293945312
2604,784.4307861328125
2605,685.75244140625
2606,921.992431640625
2607,1044.5733642578125
2608,1028.781005859375
2609,975.4591674804688
2610,831.5712890625
2611,900.3277587890625
2612,950.1754150390625
2613,896.4514770507812
2614,883.506103515625
2615,926.4639282226562
2616,911.986328125
2617,1016.5599975585938
2618,1046.807373046875
2619,1028.28466796875
2620,987.4724731445312
2621,985.3280639648438
2622,994.7120361328125
2623,1087.684326171875
2624,1190.2078857421875
2625,1197.5738525390625
2626,971.2196044921875
2627,946.55126953125
2628,1424.35302734375
2629,1476.3609619140625
2630,1265.9005126953125
2631,1448.679931640625
2632,1325.3992919921875
2633,1191.966796875
2634,1319.249267578125
2635,944.3961181640625
2636,982.8060913085938
2637,990.6202392578125
2638,1139.9107666015625
2639,993.1456909179688
2640,931.3350219726562
2641,829.6258544921875
2642,1035.8717041015625
2643,817.8736572265625
2644,853.4652099609375
2645,843.6602172851562
2646,761.4564208984375
2647,806.4021606445312
2648,911.631591796875
2649,932.7374267578125
2650,892.18603515625
2651,903.1160278320312
2652,1325.6015625
2653,1117.9786376953125
2654,1136.653564453125
2655,1327.1253662109375
2656,1207.563720703125
2657,1259.1116943359375
2658,1173.076416015625
2659,1191.8170166015625
2660,1256.9625244140625
2661,1294.3648681640625
2662,1294.3648681640625
2663,1158.3865966796875
2664,1125.623291015625
2665,1198.9930419921875
2666,1167.210205078125
2667,971.3567504882812
2668,996.099853515625
2669,1009.1749267578125
2670,1147.87060546875
2671,1008.10546875
2672,1035.8717041015625
2673,1046.314208984375
2674,1031.824951171875
2675,993.6114501953125
2676,1007.003173828125
2677,1035.9051513671875
2678,1111.9169921875
2679,1138.871337890625
2680,1173.076416015625
2681,1347.71435546875
2682,1189.8397216796875
2683,1476.3609619140625
2684,1223.307373046875
2685,1184.408935546875
2686,1115.43310546875
2687,1184.419921875
2688,1055.8240966796875
2689,1045.5267333984375
2690,1380.939697265625
2691,1009.507080078125
2692,882.4180297851562
2693,1038.5989990234375
2694,901.8033447265625
2695,999.1345825195312
2696,994.7120361328125
2697,997.1149291992188
2698,1027.38623046875
2699,987.4724731445312
2700,954.677001953125
2701,922.2355346679688
2702,829.2525634765625
2703,832.217529296875
2704,910.765625
2705,844.4998168945312
2706,829.9903564453125
2707,859.6246337890625
2708,886.6114501953125
2709,821.1839599609375
2710,880.818359375
2711,1142.2003173828125
2712,1285.1146240234375
2713,964.685791015625
2714,919.3110961914062
2715,970.261962890625
2716,931.37646484375
2717,1004.1350708007812
2718,1046.6063232421875
2719,947.6268310546875
2720,959.6231079101562
2721,899.20849609375
2722,950.7595825195312
2723,903.511474609375
2724,881.341796875
2725,890.7318115234375
2726,923.2360229492188
2727,952.5565185546875
2728,969.8870239257812
2729,913.7077026367188
2730,921.1616821289062
2731,896.130859375
2732,911.487548828125
2733,947.140380859375
2734,880.1295166015625
