Id,SalePrice
1909,886.1939723186454
1910,852.7338955718787
1911,1058.1055657946538
1912,1232.269430198116
1913,911.5450998035697
1914,652.7959522223053
1915,1203.4061040290787
1916,685.0050007659893
1917,1102.6156553461126
1918,905.30941004595
1919,996.4548589665053
1920,947.1045387732311
1921,1318.688916042251
1922,1223.673500179375
1923,1078.2523019883106
1924,1071.9880223379323
1925,1024.9739847194323
1926,1300.0443756113639
1927,887.0982489282072
1928,941.5289643933609
1929,867.6050791029115
1930,874.0873919753058
1931,913.6553287393883
1932,906.8251421006012
1933,995.1263376622858
1934,995.0730823553668
1935,971.338845970236
1936,1019.9010129520404
1937,999.7240073826151
1938,970.9808447659847
1939,1092.717406301311
1940,1013.8705306074899
1941,971.3360427348329
1942,995.3755640887379
1943,1055.708658174352
1944,1274.8027281290626
1945,1305.343564446145
1946,907.4960552025811
1947,1212.1893153931505
1948,980.641225584857
1949,1115.0528473692839
1950,1004.2247823541275
1951,1109.318290023348
1952,1044.9735312675268
1953,958.0543987487456
1954,991.0680975749151
1955,900.9242498397207
1956,1197.783498996018
1957,937.2385004171813
1958,1187.2314964666484
1959,911.7348887667761
1960,846.99505417178
1961,847.9774527574764
1962,798.4309014670265
1963,823.449235955846
1964,820.379372874811
1965,910.8150662642818
1966,897.7450776636829
1967,1171.3630223134173
1968,1331.0175303382234
1969,1296.7208154278367
1970,1329.7553071139687
1971,1376.7864238938182
1972,1278.1598490528124
1973,1134.3692463323196
1974,1225.1177317812978
1975,1457.0223469615503
1976,1140.5089031397633
1977,1256.4826930101344
1978,1255.8184119145342
1979,1221.2657319827495
1980,1033.9131762185484
1981,1256.066133476339
1982,1047.6271701108476
1983,1024.7688004367367
1984,971.3190586039973
1985,1073.2456841489852
1986,1049.4867711949043
1987,996.4355554766241
1988,981.6937392454306
1989,1013.7990962121767
1990,1049.0694902543087
1991,1080.976760206038
1992,1054.5836409945514
1993,967.5546077217277
1994,1083.0277960277772
1995,1000.6409982751634
1996,1109.5387394468983
1997,1206.122088237425
1998,1218.3689585696652
1999,1148.8211407821423
2000,1209.3289081264556
2001,1146.6606370870381
2002,1093.373158324552
2003,1120.8985900902053
2004,1150.1821358842656
2005,1061.417110761246
2006,1067.460960968475
2007,1108.1626711587103
2008,1054.749404640062
2009,1018.1831219150047
2010,1022.0794711923882
2011,909.8113754978851
2012,977.1286975152082
2013,987.4574266560209
2014,999.8758752982069
2015,1034.1787865114327
2016,1013.1009175668694
2017,1019.8552283134006
2018,843.3401652860172
2019,889.6302057156945
2020,817.7648826648007
2021,799.5029647464715
2022,992.4199179955174
2023,912.9191434273714
2024,1138.1952041587624
2025,1252.5334586271533
2026,981.2786513527976
2027,948.4660465023184
2028,931.6417127251523
2029,964.3806605684912
2030,1141.815141367155
2031,1085.9124386781648
2032,1112.5910705112985
2033,1125.0334277018358
2034,969.8141634697411
2035,1063.2690414202807
2036,1029.3010553555619
2037,1042.382306046154
2038,1223.6454686652019
2039,1076.1909146475525
2040,1146.3356628727322
2041,1195.8203540668123
2042,1042.2022656105437
2043,982.3678974751599
2044,983.2318205912491
2045,1041.0172287617306
2046,923.9071600323559
2047,923.4976995531063
2048,906.592978669398
2049,914.277055896446
2050,980.5011941413952
2051,821.6814136312172
2052,858.2413580566551
2053,924.1133998597627
2054,778.9450007458324
2055,946.555741041553
2056,911.5281234847573
2057,836.324632951295
2058,1064.3375547275805
2059,884.2857096198893
2060,984.634172675582
2061,986.4694763895181
2062,877.7039983174516
2063,843.2998790893673
2064,906.5136007425715
2065,850.8045989904491
2066,953.2756812436054
2067,835.4420813938204
2068,922.5306747156914
2069,764.9451028684022
2070,852.1301580957477
2071,784.0891591779575
2072,902.7511857160287
2073,892.3403350883043
2074,999.3197707422953
2075,928.1353255162003
2076,848.6251561402362
2077,933.9497035862114
2078,865.3867974248681
2079,895.4653051161546
2080,854.2066855753912
2081,870.3569250209407
2082,861.539567405052
2083,922.3477964157507
2084,821.727898904089
2085,843.5147033437161
2086,831.9688814910089
2087,864.6431614945358
2088,793.4194059485492
2089,728.0579578926479
2090,860.8142288297017
2091,835.5001473345992
2092,865.186003816875
2093,835.8074401317792
2094,829.3437767607784
2095,928.1473227323442
2096,741.1886629483911
2097,798.5288532371598
2098,928.8511501487721
2099,634.9955644300617
2100,730.3822379596564
2101,850.1251937359332
2102,874.3268445198319
2103,815.656989921841
2104,909.8221038749562
2105,879.1977650438008
2106,681.25576687908
2107,1001.6374352006909
2108,843.6317620695442
2109,830.6561447837882
2110,883.4500593991648
2111,908.7361554729778
2112,904.2539022041158
2113,856.0399411076642
2114,859.9328619791395
2115,955.327735136894
2116,845.940918910871
2117,929.590531857021
2118,872.2378978580607
2119,844.4162221385129
2120,843.4762702792525
2121,817.8147043373465
2122,841.6982071210307
2123,750.6480758444152
2124,936.8502084200945
2125,874.6912996087826
2126,919.693677948886
2127,959.9607328228417
2128,875.9386100595593
2129,784.8177181029023
2130,897.3521723264713
2131,909.7265145298215
2132,844.2612867748375
2133,867.0105321439473
2134,855.3457710819948
2135,787.8168613187065
2136,723.4226545064225
2137,821.8754374578555
2138,888.1981505172804
2139,930.3450443915249
2140,902.0994316107061
2141,955.6069459924897
2142,870.1678447752083
2143,921.3396130782724
2144,865.8005868942948
2145,903.4634817878416
2146,975.4932795668185
2147,904.1566802081584
2148,890.8884069756367
2149,934.6388911821246
2150,1077.9425199092225
2151,849.1777178395292
2152,991.0402914687952
2153,956.841472614183
2154,809.9977331101476
2155,908.2419223606739
2156,1138.1096602024468
2157,1081.418481132688
2158,1094.3986561235292
2159,1047.788105795682
2160,993.3381064034493
2161,1091.3864436787844
2162,1314.8311873142634
2163,1254.9889527605087
2164,1116.757519983705
2165,1033.3855487114097
2166,945.0274510504107
2167,1060.2194282119856
2168,1015.8544939047919
2169,1021.9436335663327
2170,1057.6439183630362
2171,937.2023827220414
2172,886.320955774017
2173,957.1425002517256
2174,1073.9468481150075
2175,1182.0653551713733
2176,1211.0726699269358
2177,1092.1662022000019
2178,1047.2690876981305
2179,897.1240751759599
2180,1053.2471597766664
2181,1014.6366878764316
2182,1080.4940255895826
2183,1009.9208143021132
2184,857.8608546420919
2185,879.9725208314036
2186,920.6668310444223
2187,938.6066258092908
2188,943.7635244195108
2189,1151.2025171060511
2190,737.9533980525184
2191,746.4739331047346
2192,768.2314764311798
2193,829.9756715172718
2194,812.675948375797
2195,820.544958856851
2196,805.4732866651314
2197,860.1821389368704
2198,949.176212508
2199,988.0160443033619
2200,927.1902599779587
2201,922.3833897085046
2202,1058.207071624263
2203,895.9549448119067
2204,981.0949806472332
2205,858.9220153072245
2206,903.1229626216763
2207,1066.0657823513952
2208,1136.7887413082437
2209,1113.6795080867157
2210,859.9561812730981
2211,847.967180149298
2212,857.7056527439096
2213,815.6019779897741
2214,883.4532088935928
2215,807.334616407304
2216,919.774654565862
2217,693.8474396541187
2218,717.0786732302166
2219,693.8402367779012
2220,695.6852149219144
2221,1205.7146100939844
2222,1158.4504881426892
2223,1181.193325981541
2224,1046.943021251204
2225,854.9523265913137
2226,999.8552582416165
2227,1022.4522860706088
2228,1141.4788823406666
2229,1109.738739683404
2230,926.6575630575411
2231,1054.5685757943952
2232,989.5793249524861
2233,985.3015778688266
2234,1093.8380967334426
2235,1065.8254306871472
2236,1116.6808012189665
2237,1208.2797773663785
2238,1020.8911974648058
2239,834.7425695901643
2240,940.8980926732648
2241,941.1217439799905
2242,870.8247484271212
2243,889.2887959224511
2244,816.8118981608135
2245,810.0066516014713
2246,906.5244570006971
2247,854.6397499950889
2248,860.6740851296585
2249,846.4917415792539
2250,879.4869740450919
2251,817.919108693053
2252,993.1552082260771
2253,929.447379260273
2254,988.8208544793695
2255,1005.753253492241
2256,985.7926944449896
2257,1039.8416386912718
2258,950.0864591163339
2259,982.4165102883566
2260,942.7936058968953
2261,1019.4509379446113
2262,1047.1256363716504
2263,1290.9781302630508
2264,1422.089618217236
2265,991.8226492945364
2266,1190.3306206520363
2267,1282.3935528811676
2268,1346.0444516604948
2269,925.3898383581462
2270,1027.6964788317312
2271,1060.105533303843
2272,1016.666861623705
2273,957.189161512716
2274,991.4193503983144
2275,941.6521346744751
2276,1009.7206205211721
2277,997.2312293220537
2278,927.6706322970084
2279,868.5052234165685
2280,858.3309928491675
2281,966.15095084534
2282,1008.3352778693588
2283,826.2974670213168
2284,834.5676815551893
2285,904.236820619725
2286,864.7686392103617
2287,1274.6573768949609
2288,1147.3681897737038
2289,1280.0057515682297
2290,1373.8620897584613
2291,1226.2079601290081
2292,1368.760728573091
2293,1405.9128540201802
2294,1317.0700195795248
2295,1400.9047976741394
2296,1163.3658905750403
2297,1241.7607860761912
2298,1236.0610102037356
2299,1265.6567269069967
2300,1224.5690974001159
2301,1190.4997379109411
2302,1111.8406562018336
2303,1096.5819790903593
2304,1109.5492718254388
2305,1008.278718231244
2306,997.833638388013
2307,1019.5561264473381
2308,1066.4879181685399
2309,1160.2665505641162
2310,1037.4412567805666
2311,1026.4891620920375
2312,983.6313871614636
2313,975.9201011008013
2314,981.9704403017532
2315,994.9478776453802
2316,1020.621976242586
2317,1000.540109295148
2318,996.0029324211085
2319,999.2756003437238
2320,1004.7370454817184
2321,1095.939618185155
2322,983.9092893659868
2323,1020.5600610529575
2324,986.2278092086519
2325,1053.6656453367816
2326,978.8416368200722
2327,1033.1638273319809
2328,1071.060858500477
2329,1015.2433811279258
2330,995.2634763048958
2331,1247.0025381578648
2332,1311.7121788615027
2333,1209.2579179925729
2334,1115.669886495481
2335,1158.0718827080848
2336,1194.261688903711
2337,1021.6856937488576
2338,1134.3190684311053
2339,1053.047816441283
2340,1316.118168268872
2341,1053.808372641805
2342,1080.928015846335
2343,1070.5344874327322
2344,1055.4024026697632
2345,1085.8402112363192
2346,1051.030367149247
2347,1024.994684751574
2348,1101.563060168108
2349,989.1380468143793
2350,1202.3780931761003
2351,1127.250890690571
2352,1119.1600093121244
2353,1099.2348524397846
2354,902.7631164359091
2355,915.6747015465827
2356,931.505582946631
2357,1007.5056329634846
2358,1024.6780579214258
2359,892.7049003273339
2360,840.8493048807325
2361,923.5598463463193
2362,1135.5416271071733
2363,904.2300436127911
2364,940.4955676580677
2365,1056.4810506366634
2366,1016.293201146166
2367,1068.081445155626
2368,1054.1268026552032
2369,1057.349748049662
2370,964.5095285994473
2371,963.2243408453118
2372,1018.3438514394732
2373,1160.1237835679096
2374,1214.3869136514838
2375,1117.0505108183427
2376,1160.9364828252012
2377,1258.3376793972338
2378,915.9739804144751
2379,1024.1524752159548
2380,924.0017343167438
2381,971.8370480162666
2382,1041.9048900958771
2383,1037.7996569959955
2384,1104.5607778260912
2385,947.9412068125474
2386,887.0270223382599
2387,894.0674033239186
2388,812.152159223951
2389,843.2484667210987
2390,919.5687776943489
2391,917.0867533071296
2392,840.8174728844335
2393,968.1880579685965
2394,918.1769099774449
2395,1044.0842937815846
2396,909.3382164743261
2397,1074.278514238802
2398,891.811490682097
2399,672.4184475402225
2400,677.2709491620254
2401,853.8028946055957
2402,903.0914753234182
2403,917.9704482338419
2404,937.5832652721136
2405,948.7999056476019
2406,905.4298587288138
2407,870.1104671708586
2408,928.4369489975427
2409,859.4092955480871
2410,971.2678690127686
2411,841.3642930737622
2412,946.9911972803612
2413,883.2097162014684
2414,942.2321078576019
2415,894.8025124302967
2416,873.7511683209601
2417,886.4027640444908
2418,880.8670207461679
2419,874.6466835755073
2420,861.9473966825235
2421,934.5382933053043
2422,823.0907726334809
2423,856.7224538844067
2424,959.4915997427652
2425,1013.0062407586738
2426,884.3192547455698
2427,888.1198460929077
2428,989.5208093177193
2429,837.7610330625762
2430,883.3897324925225
2431,816.686759676165
2432,920.9724340945825
2433,919.5370368346662
2434,898.6227411809462
2435,933.4814226143103
2436,823.11066532366
2437,807.1777764107969
2438,864.4667204505552
2439,817.2532219185838
2440,866.3837945812691
2441,771.7873237244263
2442,796.3116292428747
2443,875.2264530440332
2444,887.5005357405067
2445,762.9433025451242
2446,895.6073581356322
2447,1000.1687930598537
2448,875.018395300279
2449,832.4256870363689
2450,940.4554674986473
2451,854.3532504116059
2452,1012.7032557018472
2453,786.2605392829616
2454,864.7928881326359
2455,853.1131635570742
2456,897.2701457718033
2457,900.8182015539578
2458,880.7128930069273
2459,826.2954007290142
2460,910.7570003068453
2461,872.1193148214786
2462,899.8687947200578
2463,868.506336852713
2464,981.9581362159447
2465,910.0971737034612
2466,849.0518038596131
2467,885.0861665895585
2468,738.3880338219205
2469,736.1254738509908
2470,1014.0907625651556
2471,1054.0300232978432
2472,953.7413709714717
2473,851.3092463090857
2474,726.0430529675522
2475,1056.542743468918
2476,842.806360165389
2477,879.2514001146269
2478,937.9935373049132
2479,811.228977256913
2480,939.7975423129003
2481,854.9805213920562
2482,878.1975370490272
2483,824.4329308422714
2484,853.3641620985134
2485,866.2305529961384
2486,930.8775170994932
2487,959.5074917790658
2488,958.4143306146015
2489,931.3430555162286
2490,911.6395847191545
2491,780.9705313201657
2492,1016.9541673756826
2493,931.7945061267131
2494,929.6393253742021
2495,759.8289195915908
2496,1092.2144400925129
2497,939.237116846014
2498,818.6360858404145
2499,766.0455809851302
2500,859.1228910916652
2501,904.5280988297632
2502,932.9328514883894
2503,791.3390118780782
2504,1002.8151772947427
2505,1069.5051840979766
2506,1119.1413582776536
2507,1172.1214113722783
2508,1120.2784871399117
2509,1066.244818271877
2510,1062.8173561575911
2511,980.5856303991991
2512,1046.93978165741
2513,1069.411706241132
2514,1113.6046520611885
2515,924.3923467076248
2516,981.7718198182763
2517,920.9106309251096
2518,935.2925042647596
2519,1087.1482451224042
2520,1059.1683024562517
2521,1008.0012895745408
2522,1069.4357606860638
2523,850.7332500514206
2524,893.7983172167981
2525,927.9426862176576
2526,897.0339700658313
2527,838.9458599932509
2528,873.9654413532858
2529,891.0243088837346
2530,866.4736179782067
2531,1128.069589126481
2532,1069.3075611327235
2533,1018.2702413543016
2534,1081.4185636199022
2535,1178.864884397717
2536,1087.870116521003
2537,1095.4985727040275
2538,1000.0413403272937
2539,1006.3442668393648
2540,988.0402021228539
2541,994.2077610630147
2542,955.9488702770465
2543,867.1855579045327
2544,857.8883896255563
2545,898.6066600717827
2546,868.4334410683091
2547,904.6115317859284
2548,933.3483056202602
2549,948.9606166737663
2550,1717.8174191320177
2551,906.1661998192208
2552,882.0480636643633
2553,726.0974414330797
2554,787.9993141200232
2555,852.1122732058354
2556,800.7031892966446
2557,819.2319745759822
2558,906.1725840799783
2559,914.5284574513967
2560,926.1400799778727
2561,921.0542406009054
2562,906.1125176590214
2563,933.272765028619
2564,1033.7506499719232
2565,897.1690721810742
2566,945.2717326507556
2567,919.5163070645945
2568,1035.7136964747233
2569,1078.7945682726788
2570,849.7288821453678
2571,1013.3694264888542
2572,929.6921798563244
2573,1082.6079448728783
2574,1181.1728220115801
2575,888.6421458800496
2576,854.7372753429979
2577,936.1241117525688
2578,749.115474991409
2579,686.5196421994176
2580,791.6360995912944
2581,802.422663995531
2582,824.7496850050029
2583,1164.5575905038918
2584,992.4862830172771
2585,1009.988636074648
2586,1070.7424816249043
2587,1031.4479645587521
2588,907.458382970123
2589,926.3241239168223
2590,1037.2332733872563
2591,1063.0670845845552
2592,1053.4726933614324
2593,1111.701271951847
2594,990.7550045429002
2595,1031.116359867054
2596,1175.7191308892454
2597,1004.2397787371341
2598,1159.0649209688177
2599,1244.374006885185
2600,954.0405028078676
2601,922.6884466288617
2602,753.9906540722985
2603,789.9512277051131
2604,778.4168309650031
2605,743.197854515425
2606,923.768155833704
2607,1032.5081537142057
2608,1031.2319754315122
2609,978.4511982118627
2610,834.4045625922765
2611,869.0108734231617
2612,950.7765662191337
2613,881.5372854316726
2614,867.4080442736309
2615,936.9785854802586
2616,911.0486121774052
2617,1002.2023420656506
2618,1033.308876326253
2619,1030.2143237767996
2620,1004.8420487841266
2621,981.2590736538575
2622,994.8867008537301
2623,1095.0909229800868
2624,1201.6420656351731
2625,1199.4628370571702
2626,974.3815340019898
2627,961.5376831142537
2628,1392.3579109445109
2629,1425.6716569813648
2630,1285.7285743490224
2631,1412.4860139433129
2632,1329.8346104172651
2633,1199.7658116040407
2634,1350.832458923092
2635,947.4576957981166
2636,981.9136766511292
2637,995.2811088368082
2638,1122.528964240842
2639,1005.7089738475465
2640,929.9762188585373
2641,806.9104291599158
2642,1014.5059371843608
2643,816.4461496318248
2644,856.0471855006498
2645,832.6717510333236
2646,792.0652416946427
2647,815.5686485901294
2648,904.422718462142
2649,931.34148537902
2650,888.2631044898783
2651,902.3022301165797
2652,1316.8393575996336
2653,1111.069792635768
2654,1124.2685610536637
2655,1318.6709088370699
2656,1210.9980782804978
2657,1257.2807716999228
2658,1188.9763990652455
2659,1185.556320749552
2660,1259.6893432404668
2661,1263.7735034402988
2662,1278.240343808025
2663,1170.9789818280865
2664,1146.9317909292445
2665,1224.5352879096176
2666,1162.5929822173414
2667,973.3240849069217
2668,995.2542890026623
2669,997.1170186900907
2670,1149.8513785979612
2671,1008.4643531351139
2672,1016.6667195690253
2673,1029.837404734022
2674,1022.5143599181392
2675,977.5764179339936
2676,1015.340935763279
2677,1027.3874112230565
2678,1113.588605181446
2679,1144.3591214827381
2680,1163.9431264179511
2681,1314.8917023421707
2682,1215.2725559134647
2683,1436.9132986827176
2684,1203.0751205800432
2685,1220.938698358074
2686,1110.530177510088
2687,1206.0691654793186
2688,1053.308136720171
2689,1041.4580664048965
2690,1363.7219452497156
2691,1007.1666746767614
2692,904.4298585360973
2693,1029.721253609428
2694,900.978157483017
2695,1014.5567498632063
2696,1000.7904434447488
2697,1004.4118862736298
2698,1013.9535214942171
2699,982.067482669615
2700,946.1806791176023
2701,929.7254530676282
2702,835.4089391435496
2703,877.613763896705
2704,898.8402121423303
2705,848.1731917329173
